ticker,weight,company_name
ANET,0.005736607694854466,ARISTA NETWORKS INC
AMD,0.016215038167588892,ADVANCED MICRO DEVICES INC
AVGO,0.03334884128024146,BROADCOM INC
NVDA,0.052070328143139236,NVIDIA CORP
VRT,0.0008710604422067249,VERTIV HOLDINGS CLASS A
SMCI,0.000651344663058433,SUPER MICRO COMPUTER INC
MDB,0.002609720790477388,MONGODB INC CLASS A
GOOGL,0.09761298555355284,ALPHABET INC CLASS A
PLTR,0.0032107692668826605,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221083730123994,PTC INC
SNOW,0.010169929568771533,SNOWFLAKE INC
MSFT,0.29263178376790305,MICROSOFT CORP
ADSK,0.00736461018403667,AUTODESK INC
AMZN,0.20984778906315465,AMAZON COM INC
CEG,0.005027203266968609,CONSTELLATION ENERGY CORP
META,0.04847944976165846,META PLATFORMS INC CLASS A
MRVL,0.0056706984493956605,MARVELL TECHNOLOGY INC
CTSH,0.004484707487588545,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777557364287244,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02640034739190724,ACCENTURE PLC CLASS A
BSY,0.0016490144116580734,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761652125386058,AMKOR TECHNOLOGY INC
EPAM,0.0029716467009412734,EPAM SYSTEMS INC
ONTO,0.0005416626661129001,ONTO INNOVATION INC
PATH,0.0009213612024873703,UIPATH INC CLASS A
ORCL,0.0325943184153671,ORACLE CORP
NOW,0.01262937435822058,SERVICENOW INC
QCOM,0.018976022439847716,QUALCOMM INC
ADBE,0.02117564498059371,ADOBE INC
PANW,0.010903668705882155,PALO ALTO NETWORKS INC
MU,0.010021254612830977,MICRON TECHNOLOGY INC
INTC,0.02118618910877143,INTEL CORPORATION CORP
CRWD,0.006652120078235795,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029571273129414,CLOUDFLARE INC CLASS A
FTNT,0.0066946967998837165,FORTINET INC
ZS,0.0040868279828851954,ZSCALER INC
OKTA,0.0015963256367730416,OKTA INC CLASS A
S,0.0012812201447982914,SENTINELONE INC CLASS A
