ticker,weight,company_name
ANET,0.005751928276440336,ARISTA NETWORKS INC
AMD,0.016233943456412273,ADVANCED MICRO DEVICES INC
AVGO,0.03348185005683775,BROADCOM INC
NVDA,0.05231130875314179,NVIDIA CORP
VRT,0.0008729205354607504,VERTIV HOLDINGS CLASS A
SMCI,0.0006492062044699651,SUPER MICRO COMPUTER INC
MDB,0.002648594166809983,MONGODB INC CLASS A
GOOGL,0.09793030793592132,ALPHABET INC CLASS A
PLTR,0.0032090228967901215,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00223527214647621,PTC INC
SNOW,0.009992643597895584,SNOWFLAKE INC
MSFT,0.29432327072152764,MICROSOFT CORP
ADSK,0.007418593938866053,AUTODESK INC
AMZN,0.20913614985737472,AMAZON COM INC
CEG,0.00435033532461627,CONSTELLATION ENERGY CORP
META,0.04828321845055557,META PLATFORMS INC CLASS A
MRVL,0.005611813552525128,MARVELL TECHNOLOGY INC
CTSH,0.004560725158836906,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017852848812487283,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026962430906046612,ACCENTURE PLC CLASS A
BSY,0.001660510444205699,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007647522023859514,AMKOR TECHNOLOGY INC
EPAM,0.0031196870745909813,EPAM SYSTEMS INC
ONTO,0.0005420699301600985,ONTO INNOVATION INC
PATH,0.0009123474545544482,UIPATH INC CLASS A
ORCL,0.032590483634506624,ORACLE CORP
NOW,0.012677225787662116,SERVICENOW INC
QCOM,0.019317083906087773,QUALCOMM INC
ADBE,0.02198659580809555,ADOBE INC
PANW,0.009219669166035388,PALO ALTO NETWORKS INC
MU,0.010034118057967594,MICRON TECHNOLOGY INC
INTC,0.02017894924882336,INTEL CORPORATION CORP
CRWD,0.006599351002815466,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029430391381691135,CLOUDFLARE INC CLASS A
FTNT,0.0067457454284007845,FORTINET INC
ZS,0.004063742106988231,ZSCALER INC
OKTA,0.0015934287335059778,OKTA INC CLASS A
S,0.0012348161255524629,SENTINELONE INC CLASS A
