ticker,weight,company_name
ANET,0.0057527848887361675,ARISTA NETWORKS INC
AMD,0.016236361114440375,ADVANCED MICRO DEVICES INC
AVGO,0.03348683637847937,BROADCOM INC
NVDA,0.05222593883015812,NVIDIA CORP
VRT,0.000873050536119316,VERTIV HOLDINGS CLASS A
SMCI,0.000649302888223752,SUPER MICRO COMPUTER INC
MDB,0.0026501238846566018,MONGODB INC CLASS A
GOOGL,0.0978808708591478,ALPHABET INC CLASS A
PLTR,0.003209500804082925,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002235605036858909,PTC INC
SNOW,0.010094427064472111,SNOWFLAKE INC
MSFT,0.29436710314094117,MICROSOFT CORP
ADSK,0.007419698761193522,AUTODESK INC
AMZN,0.2091672956903651,AMAZON COM INC
CEG,0.0043509828165754815,CONSTELLATION ENERGY CORP
META,0.048290419865551014,META PLATFORMS INC CLASS A
MRVL,0.005521503154740689,MARVELL TECHNOLOGY INC
CTSH,0.004561404369887741,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0178555087248046,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02696644631596301,ACCENTURE PLC CLASS A
BSY,0.00165803033113006,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632857292065305,AMKOR TECHNOLOGY INC
EPAM,0.0031201516774474157,EPAM SYSTEMS INC
ONTO,0.0005421506585254499,ONTO INNOVATION INC
PATH,0.0009263139135425322,UIPATH INC CLASS A
ORCL,0.032595333679707746,ORACLE CORP
NOW,0.012679113757568004,SERVICENOW INC
QCOM,0.019221744880422158,QUALCOMM INC
ADBE,0.02198987018625319,ADOBE INC
PANW,0.009221042215487947,PALO ALTO NETWORKS INC
MU,0.010035611703646067,MICRON TECHNOLOGY INC
INTC,0.020181954421212994,INTEL CORPORATION CORP
CRWD,0.006630403581764237,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943477433535764,CLOUDFLARE INC CLASS A
FTNT,0.006746750046017835,FORTINET INC
ZS,0.004064347304287056,ZSCALER INC
OKTA,0.0016031284814773579,OKTA INC CLASS A
S,0.0012821248733695745,SENTINELONE INC CLASS A
