ticker,weight,company_name
ANET,0.005743992344414806,ARISTA NETWORKS INC
AMD,0.016238519306650212,ADVANCED MICRO DEVICES INC
AVGO,0.033500339030798736,BROADCOM INC
NVDA,0.051907360938333494,NVIDIA CORP
VRT,0.0008754428301452006,VERTIV HOLDINGS CLASS A
SMCI,0.0007025684512657031,SUPER MICRO COMPUTER INC
MDB,0.00261510907638566,MONGODB INC CLASS A
GOOGL,0.09843790960048884,ALPHABET INC CLASS A
PLTR,0.0032213569979590395,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021587114959571627,PTC INC
SNOW,0.010209531780880438,SNOWFLAKE INC
MSFT,0.29248570976049953,MICROSOFT CORP
ADSK,0.007379166811927974,AUTODESK INC
AMZN,0.21017375586424963,AMAZON COM INC
CEG,0.0049538313223161014,CONSTELLATION ENERGY CORP
META,0.048496912305726024,META PLATFORMS INC CLASS A
MRVL,0.005685088508041952,MARVELL TECHNOLOGY INC
CTSH,0.00441011766526083,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769620860858246,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026035293005170945,ACCENTURE PLC CLASS A
BSY,0.001650964035676724,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619637845384593,AMKOR TECHNOLOGY INC
EPAM,0.0029465731159627655,EPAM SYSTEMS INC
ONTO,0.0005423599403875122,ONTO INNOVATION INC
PATH,0.0009108924389356094,UIPATH INC CLASS A
ORCL,0.03257316479030367,ORACLE CORP
NOW,0.012586456658990691,SERVICENOW INC
QCOM,0.018699888230737458,QUALCOMM INC
ADBE,0.02085144574193181,ADOBE INC
PANW,0.01097155294867949,PALO ALTO NETWORKS INC
MU,0.010047373648208702,MICRON TECHNOLOGY INC
INTC,0.02123454325632041,INTEL CORPORATION CORP
CRWD,0.006685652336735676,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029945801981271464,CLOUDFLARE INC CLASS A
FTNT,0.0066374054066684635,FORTINET INC
ZS,0.00411547271839603,ZSCALER INC
OKTA,0.0015692794695848819,OKTA INC CLASS A
S,0.0012935055747600678,SENTINELONE INC CLASS A
