ticker,weight,company_name
ANET,0.005744942455791968,ARISTA NETWORKS INC
AMD,0.016214227039247138,ADVANCED MICRO DEVICES INC
AVGO,0.033510964894741056,BROADCOM INC
NVDA,0.05215474228254771,NVIDIA CORP
VRT,0.0008718603577241845,VERTIV HOLDINGS CLASS A
SMCI,0.0006484177318238769,SUPER MICRO COMPUTER INC
MDB,0.0026465111267904187,MONGODB INC CLASS A
GOOGL,0.0977474284389354,ALPHABET INC CLASS A
PLTR,0.0032051254805957464,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022226784616757016,PTC INC
SNOW,0.010080665926363464,SNOWFLAKE INC
MSFT,0.2939658098000619,MICROSOFT CORP
ADSK,0.0074095839227063835,AUTODESK INC
AMZN,0.2088821502308533,AMAZON COM INC
CEG,0.005040726914191229,CONSTELLATION ENERGY CORP
META,0.048185283517690074,META PLATFORMS INC CLASS A
MRVL,0.005510011169623535,MARVELL TECHNOLOGY INC
CTSH,0.004555186075862483,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017831168516438168,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026725426823077332,ACCENTURE PLC CLASS A
BSY,0.0016557700359959946,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622451103206137,AMKOR TECHNOLOGY INC
EPAM,0.003115898158364159,EPAM SYSTEMS INC
ONTO,0.000541411576451746,ONTO INNOVATION INC
PATH,0.0009250511243208354,UIPATH INC CLASS A
ORCL,0.0327194647109224,ORACLE CORP
NOW,0.012878294853186754,SERVICENOW INC
QCOM,0.01914258033043569,QUALCOMM INC
ADBE,0.021534964045881694,ADOBE INC
PANW,0.009208471711523478,PALO ALTO NETWORKS INC
MU,0.010019304092486579,MICRON TECHNOLOGY INC
INTC,0.021105124299789182,INTEL CORPORATION CORP
CRWD,0.0066213647429255425,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029394647640475537,CLOUDFLARE INC CLASS A
FTNT,0.006737552598894309,FORTINET INC
ZS,0.004058806618895148,ZSCALER INC
OKTA,0.0016009430308025832,OKTA INC CLASS A
S,0.001280377028014679,SENTINELONE INC CLASS A
