ticker,weight,company_name
ANET,0.005751310383671873,ARISTA NETWORKS INC
AMD,0.016232199547972656,ADVANCED MICRO DEVICES INC
AVGO,0.03354810687758989,BROADCOM INC
NVDA,0.05221255647978782,NVIDIA CORP
VRT,0.0008728267040634603,VERTIV HOLDINGS CLASS A
SMCI,0.0006491364644106834,SUPER MICRO COMPUTER INC
MDB,0.0026494446273639147,MONGODB INC CLASS A
GOOGL,0.09785579006359753,ALPHABET INC CLASS A
PLTR,0.0032086781720393137,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002225142168884796,PTC INC
SNOW,0.010091839746483417,SNOWFLAKE INC
MSFT,0.29429165346000613,MICROSOFT CORP
ADSK,0.007417797006893559,AUTODESK INC
AMZN,0.2091136837019551,AMAZON COM INC
CEG,0.004349866836630746,CONSTELLATION ENERGY CORP
META,0.048238699435958876,META PLATFORMS INC CLASS A
MRVL,0.005520087929850197,MARVELL TECHNOLOGY INC
CTSH,0.004560235826646475,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017850932152144665,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026755050373161362,ACCENTURE PLC CLASS A
BSY,0.0016576055395327502,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000763090166752067,AMKOR TECHNOLOGY INC
EPAM,0.003119351946614655,EPAM SYSTEMS INC
ONTO,0.0005420116990637166,ONTO INNOVATION INC
PATH,0.0009260764886112924,UIPATH INC CLASS A
ORCL,0.032842314504030114,ORACLE CORP
NOW,0.012687876979354324,SERVICENOW INC
QCOM,0.019216816800347734,QUALCOMM INC
ADBE,0.021984233929104712,ADOBE INC
PANW,0.009394125245225263,PALO ALTO NETWORKS INC
MU,0.010030409896654114,MICRON TECHNOLOGY INC
INTC,0.02017678155371021,INTEL CORPORATION CORP
CRWD,0.006628704132914903,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029427229863477795,CLOUDFLARE INC CLASS A
FTNT,0.006745020776228891,FORTINET INC
ZS,0.004063305565233861,ZSCALER INC
OKTA,0.0016027175811724843,OKTA INC CLASS A
S,0.0012817962499888284,SENTINELONE INC CLASS A
