ticker,weight,company_name
ANET,0.005752239365826833,ARISTA NETWORKS INC
AMD,0.01623482145893031,ADVANCED MICRO DEVICES INC
AVGO,0.03355352281164013,BROADCOM INC
NVDA,0.052220986368586145,NVIDIA CORP
VRT,0.0008729676285100633,VERTIV HOLDINGS CLASS A
SMCI,0.0006492413163750781,SUPER MICRO COMPUTER INC
MDB,0.0026498725797113247,MONGODB INC CLASS A
GOOGL,0.09787159624978194,ALPHABET INC CLASS A
PLTR,0.0032091964547547275,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022353930397501316,PTC INC
SNOW,0.010093469833960842,SNOWFLAKE INC
MSFT,0.2943391890086342,MICROSOFT CORP
ADSK,0.007418995168806031,AUTODESK INC
AMZN,0.20914746085317068,AMAZON COM INC
CEG,0.00435057138276972,CONSTELLATION ENERGY CORP
META,0.04824649659758969,META PLATFORMS INC CLASS A
MRVL,0.005520979563728139,MARVELL TECHNOLOGY INC
CTSH,0.004560971822759587,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017853815529377415,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675937199079172,ACCENTURE PLC CLASS A
BSY,0.0016578731040569996,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632131956627604,AMKOR TECHNOLOGY INC
EPAM,0.003119855800884401,EPAM SYSTEMS INC
ONTO,0.0005420992476678815,ONTO INNOVATION INC
PATH,0.0009262260733971338,UIPATH INC CLASS A
ORCL,0.032847622924866135,ORACLE CORP
NOW,0.012689926392533557,SERVICENOW INC
QCOM,0.01921992345362646,QUALCOMM INC
ADBE,0.021987784939161235,ADOBE INC
PANW,0.009220167805984763,PALO ALTO NETWORKS INC
MU,0.010036082362510107,MICRON TECHNOLOGY INC
INTC,0.020180040614473326,INTEL CORPORATION CORP
CRWD,0.0066297748363614555,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00294319831057112,CLOUDFLARE INC CLASS A
FTNT,0.006746110267756551,FORTINET INC
ZS,0.004063961891898298,ZSCALER INC
OKTA,0.0016029764606161287,OKTA INC CLASS A
S,0.0012820032925170697,SENTINELONE INC CLASS A
