ticker,weight,company_name
ANET,0.005743908977546956,ARISTA NETWORKS INC
AMD,0.01623828362484356,ADVANCED MICRO DEVICES INC
AVGO,0.0334998439946873,BROADCOM INC
NVDA,0.05190660756788306,NVIDIA CORP
VRT,0.0008754299461521793,VERTIV HOLDINGS CLASS A
SMCI,0.0007025582543629705,SUPER MICRO COMPUTER INC
MDB,0.0026150711213467756,MONGODB INC CLASS A
GOOGL,0.09843648089729619,ALPHABET INC CLASS A
PLTR,0.003221310243989493,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158680164958579,PTC INC
SNOW,0.010209383602290399,SNOWFLAKE INC
MSFT,0.2924814463329539,MICROSOFT CORP
ADSK,0.007379059712546992,AUTODESK INC
AMZN,0.21017070545493846,AMAZON COM INC
CEG,0.004953759865026646,CONSTELLATION ENERGY CORP
META,0.04849620843367382,META PLATFORMS INC CLASS A
MRVL,0.005685007078539177,MARVELL TECHNOLOGY INC
CTSH,0.0044100539502309665,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017695954093639173,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603491210999377,ACCENTURE PLC CLASS A
BSY,0.001650939893367381,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619525724011872,AMKOR TECHNOLOGY INC
EPAM,0.0029465303501377367,EPAM SYSTEMS INC
ONTO,0.0005423520687110254,ONTO INNOVATION INC
PATH,0.0009108792184706385,UIPATH INC CLASS A
ORCL,0.03257269559180859,ORACLE CORP
NOW,0.012586273982307633,SERVICENOW INC
QCOM,0.01869961552249134,QUALCOMM INC
ADBE,0.020851143109264947,ADOBE INC
PANW,0.010971393710304865,PALO ALTO NETWORKS INC
MU,0.010047228521107638,MICRON TECHNOLOGY INC
INTC,0.021234233510434863,INTEL CORPORATION CORP
CRWD,0.006685555302850282,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029945367355393377,CLOUDFLARE INC CLASS A
FTNT,0.006637309073026943,FORTINET INC
ZS,0.004115412987454607,ZSCALER INC
OKTA,0.001583795622276976,OKTA INC CLASS A
S,0.001293486801143766,SENTINELONE INC CLASS A
