ticker,weight,company_name
ANET,0.005741232382655197,ARISTA NETWORKS INC
AMD,0.01622733738842264,ADVANCED MICRO DEVICES INC
AVGO,0.03348932357603335,BROADCOM INC
NVDA,0.05212106460016672,NVIDIA CORP
VRT,0.000871297311929192,VERTIV HOLDINGS CLASS A
SMCI,0.0006501897995227859,SUPER MICRO COMPUTER INC
MDB,0.0026448020148344287,MONGODB INC CLASS A
GOOGL,0.09775147777300357,ALPHABET INC CLASS A
PLTR,0.003203055616530607,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022226701916533667,PTC INC
SNOW,0.010074155851085608,SNOWFLAKE INC
MSFT,0.2935092194364263,MICROSOFT CORP
ADSK,0.0074047988272110295,AUTODESK INC
AMZN,0.2096202038270065,AMAZON COM INC
CEG,0.005037472069681172,CONSTELLATION ENERGY CORP
META,0.048359549038549256,META PLATFORMS INC CLASS A
MRVL,0.0055009984787046775,MARVELL TECHNOLOGY INC
CTSH,0.004517851690870333,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017718631602176522,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026708167592216794,ACCENTURE PLC CLASS A
BSY,0.0016547011035264272,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617527775078872,AMKOR TECHNOLOGY INC
EPAM,0.0031138859171375116,EPAM SYSTEMS INC
ONTO,0.000541061933864168,ONTO INNOVATION INC
PATH,0.0009244537280278539,UIPATH INC CLASS A
ORCL,0.03270927497943068,ORACLE CORP
NOW,0.012758457628166534,SERVICENOW INC
QCOM,0.01911150146750991,QUALCOMM INC
ADBE,0.021521056806214325,ADOBE INC
PANW,0.009202524897644917,PALO ALTO NETWORKS INC
MU,0.01001283364456674,MICRON TECHNOLOGY INC
INTC,0.02109149464982917,INTEL CORPORATION CORP
CRWD,0.006617088677908264,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029375664631783116,CLOUDFLARE INC CLASS A
FTNT,0.00673320149997607,FORTINET INC
ZS,0.004056185449141058,ZSCALER INC
OKTA,0.0015999091447753883,OKTA INC CLASS A
S,0.0012795501629149623,SENTINELONE INC CLASS A
