ticker,weight,company_name
ANET,0.005740529683925436,ARISTA NETWORKS INC
AMD,0.016228730212961097,ADVANCED MICRO DEVICES INC
AVGO,0.03337163820524845,BROADCOM INC
NVDA,0.051876062057425544,NVIDIA CORP
VRT,0.0008750969300053166,VERTIV HOLDINGS CLASS A
SMCI,0.000652806524245192,SUPER MICRO COMPUTER INC
MDB,0.002613532605817589,MONGODB INC CLASS A
GOOGL,0.0983145331441187,ALPHABET INC CLASS A
PLTR,0.003219415061944825,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021574101563040437,PTC INC
SNOW,0.010203377151801413,SNOWFLAKE INC
MSFT,0.29230940846436987,MICROSOFT CORP
ADSK,0.0073747184164859115,AUTODESK INC
AMZN,0.21004705646830749,AMAZON COM INC
CEG,0.004950845878152797,CONSTELLATION ENERGY CORP
META,0.04851258864069834,META PLATFORMS INC CLASS A
MRVL,0.005676792570039106,MARVELL TECHNOLOGY INC
CTSH,0.004407458814527362,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768554193463632,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026418393679406797,ACCENTURE PLC CLASS A
BSY,0.0016499687822723096,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615046017342273,AMKOR TECHNOLOGY INC
EPAM,0.0029447968283746375,EPAM SYSTEMS INC
ONTO,0.0005420329886396701,ONTO INNOVATION INC
PATH,0.0009103433241267368,UIPATH INC CLASS A
ORCL,0.03261660596715701,ORACLE CORP
NOW,0.012578869144321275,SERVICENOW INC
QCOM,0.01868861274195232,QUALCOMM INC
ADBE,0.021190122290635167,ADOBE INC
PANW,0.010964938949108377,PALO ALTO NETWORKS INC
MU,0.010028106614725682,MICRON TECHNOLOGY INC
INTC,0.021221743953300898,INTEL CORPORATION CORP
CRWD,0.006681622013781887,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029773399829865505,CLOUDFLARE INC CLASS A
FTNT,0.006633404168492032,FORTINET INC
ZS,0.0041129917811101495,ZSCALER INC
OKTA,0.001568333458223743,OKTA INC CLASS A
S,0.0012927258086361006,SENTINELONE INC CLASS A
