ticker,weight,company_name
ANET,0.00574148645110014,ARISTA NETWORKS INC
AMD,0.016231435035897277,ADVANCED MICRO DEVICES INC
AVGO,0.03348571818292847,BROADCOM INC
NVDA,0.05188471191883891,NVIDIA CORP
VRT,0.0008750608472077321,VERTIV HOLDINGS CLASS A
SMCI,0.00070226194640296,SUPER MICRO COMPUTER INC
MDB,0.002613968200152075,MONGODB INC CLASS A
GOOGL,0.09839497924627942,ALPHABET INC CLASS A
PLTR,0.003219951637979201,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157769729258732,PTC INC
SNOW,0.010205077736393339,SNOWFLAKE INC
MSFT,0.2923580906109684,MICROSOFT CORP
ADSK,0.007375947551930214,AUTODESK INC
AMZN,0.21008206475845445,AMAZON COM INC
CEG,0.004951671029677839,CONSTELLATION ENERGY CORP
META,0.04847574945418796,META PLATFORMS INC CLASS A
MRVL,0.005682627053846917,MARVELL TECHNOLOGY INC
CTSH,0.004408194276958332,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688489562629132,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026336845840782275,ACCENTURE PLC CLASS A
BSY,0.0016502441416921779,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616314442293993,AMKOR TECHNOLOGY INC
EPAM,0.002945287634118479,EPAM SYSTEMS INC
ONTO,0.0005421233286256456,ONTO INNOVATION INC
PATH,0.0009104950499531314,UIPATH INC CLASS A
ORCL,0.0326722298958456,ORACLE CORP
NOW,0.012580965649305107,SERVICENOW INC
QCOM,0.018691727550549573,QUALCOMM INC
ADBE,0.020842349020461313,ADOBE INC
PANW,0.010966766462288655,PALO ALTO NETWORKS INC
MU,0.010044534993257756,MICRON TECHNOLOGY INC
INTC,0.021225280955828967,INTEL CORPORATION CORP
CRWD,0.00668273563168277,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993273772552604,CLOUDFLARE INC CLASS A
FTNT,0.006634509749982662,FORTINET INC
ZS,0.0041136772885010464,ZSCALER INC
OKTA,0.0015831276474193808,OKTA INC CLASS A
S,0.0012869387118321514,SENTINELONE INC CLASS A
