ticker,weight,company_name
ANET,0.005736730760883638,ARISTA NETWORKS INC
AMD,0.01621538602480108,ADVANCED MICRO DEVICES INC
AVGO,0.03334955962707775,BROADCOM INC
NVDA,0.05207144519503874,NVIDIA CORP
VRT,0.0008745178744427448,VERTIV HOLDINGS CLASS A
SMCI,0.0006513586361947479,SUPER MICRO COMPUTER INC
MDB,0.0026097767761734674,MONGODB INC CLASS A
GOOGL,0.09764299788571248,ALPHABET INC CLASS A
PLTR,0.0032170665586367846,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022211313784851272,PTC INC
SNOW,0.01017014774176079,SNOWFLAKE INC
MSFT,0.29263811652510235,MICROSOFT CORP
ADSK,0.007364768175201476,AUTODESK INC
AMZN,0.20985229087598625,AMAZON COM INC
CEG,0.005027310667082137,CONSTELLATION ENERGY CORP
META,0.04848048977933022,META PLATFORMS INC CLASS A
MRVL,0.005670819561749108,MARVELL TECHNOLOGY INC
CTSH,0.0044356002306071285,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017803917109671726,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026400910720515914,ACCENTURE PLC CLASS A
BSY,0.0016490497875572955,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618568905984226,AMKOR TECHNOLOGY INC
EPAM,0.0029717104509445922,EPAM SYSTEMS INC
ONTO,0.0005416742862684023,ONTO INNOVATION INC
PATH,0.0009213809682218696,UIPATH INC CLASS A
ORCL,0.03259502120359402,ORACLE CORP
NOW,0.012570544798230717,SERVICENOW INC
QCOM,0.018976429527774133,QUALCOMM INC
ADBE,0.02117609925647966,ADOBE INC
PANW,0.010903902619596046,PALO ALTO NETWORKS INC
MU,0.01002147098847331,MICRON TECHNOLOGY INC
INTC,0.02120769999280766,INTEL CORPORATION CORP
CRWD,0.006652262784526194,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029571907514638718,CLOUDFLARE INC CLASS A
FTNT,0.006694840419562017,FORTINET INC
ZS,0.004086915656597347,ZSCALER INC
OKTA,0.001596359882352979,OKTA INC CLASS A
S,0.0012812476304978726,SENTINELONE INC CLASS A
