ticker,weight,company_name
ANET,0.005896467348087545,ARISTA NETWORKS INC
AMD,1.0222964751699684e-05,ADVANCED MICRO DEVICES INC
AVGO,0.03438961580633363,BROADCOM INC
NVDA,0.05328524840320979,NVIDIA CORP
VRT,0.0009007387173776461,VERTIV HOLDINGS CLASS A
SMCI,0.0007212182197131229,SUPER MICRO COMPUTER INC
MDB,0.002684527477754915,MONGODB INC CLASS A
GOOGL,0.10105096381237394,ALPHABET INC CLASS A
PLTR,0.0033068683271258695,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020817265911586024,PTC INC
SNOW,0.010480545093998856,SNOWFLAKE INC
MSFT,0.3001329820433708,MICROSOFT CORP
ADSK,0.007575047728768767,AUTODESK INC
AMZN,0.21633858538161296,AMAZON COM INC
CEG,0.005085332307868083,CONSTELLATION ENERGY CORP
META,0.0499901728537701,META PLATFORMS INC CLASS A
MRVL,0.005836000457523724,MARVELL TECHNOLOGY INC
CTSH,0.004311298180998183,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01820942834966494,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02672639694109721,ACCENTURE PLC CLASS A
BSY,0.0016947894557856487,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007840203999152557,AMKOR TECHNOLOGY INC
EPAM,0.0030247902722086778,EPAM SYSTEMS INC
ONTO,0.0005567569536396176,ONTO INNOVATION INC
PATH,0.0009350721939986929,UIPATH INC CLASS A
ORCL,0.033437834536219374,ORACLE CORP
NOW,0.012952563095612333,SERVICENOW INC
QCOM,0.019123426643787363,QUALCOMM INC
ADBE,0.02140495000785835,ADOBE INC
PANW,0.011262794210129323,PALO ALTO NETWORKS INC
MU,9.132409746803707e-06,MICRON TECHNOLOGY INC
INTC,0.021876287723385606,INTEL CORPORATION CORP
CRWD,0.006863123824069679,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030740717084443083,CLOUDFLARE INC CLASS A
FTNT,0.006823503060501652,FORTINET INC
ZS,0.00422471846251034,ZSCALER INC
OKTA,0.0016109361916940557,OKTA INC CLASS A
S,0.0013278418439325057,SENTINELONE INC CLASS A
