ticker,weight,company_name
ANET,0.005740532369021206,ARISTA NETWORKS INC
AMD,0.016181048691048163,ADVANCED MICRO DEVICES INC
AVGO,0.03353704483470193,BROADCOM INC
NVDA,0.052307982038685204,NVIDIA CORP
VRT,0.0008723601293351087,VERTIV HOLDINGS CLASS A
SMCI,0.0006462309355575751,SUPER MICRO COMPUTER INC
MDB,0.002648425928488051,MONGODB INC CLASS A
GOOGL,0.09790725869955419,ALPHABET INC CLASS A
PLTR,0.0031946678662319646,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415808770987677,PTC INC
SNOW,0.00999200849815523,SNOWFLAKE INC
MSFT,0.2948868533107905,MICROSOFT CORP
ADSK,0.007453113580874287,AUTODESK INC
AMZN,0.20862761588455184,AMAZON COM INC
CEG,0.004356667655830854,CONSTELLATION ENERGY CORP
META,0.0481146651214683,META PLATFORMS INC CLASS A
MRVL,0.005615171550608309,MARVELL TECHNOLOGY INC
CTSH,0.0046349502117354726,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017888378535313765,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0270787135427502,ACCENTURE PLC CLASS A
BSY,0.001662995401485891,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764547592943191,AMKOR TECHNOLOGY INC
EPAM,0.003145141593482354,EPAM SYSTEMS INC
ONTO,0.0005349470442798768,ONTO INNOVATION INC
PATH,0.0009203692650976011,UIPATH INC CLASS A
ORCL,0.03254095974633847,ORACLE CORP
NOW,0.012678711249236231,SERVICENOW INC
QCOM,0.01946014010223677,QUALCOMM INC
ADBE,0.022279314778701414,ADOBE INC
PANW,0.009015790176513288,PALO ALTO NETWORKS INC
MU,0.009984273186455955,MICRON TECHNOLOGY INC
INTC,0.019755755637895365,INTEL CORPORATION CORP
CRWD,0.006598928098677925,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029206515258644603,CLOUDFLARE INC CLASS A
FTNT,0.0069504739104871965,FORTINET INC
ZS,0.004033665569775955,ZSCALER INC
OKTA,0.0015933273563471613,OKTA INC CLASS A
S,0.0012347375023799873,SENTINELONE INC CLASS A
