ticker,weight,company_name
ANET,0.005724463845385259,ARISTA NETWORKS INC
AMD,0.016215316010146766,ADVANCED MICRO DEVICES INC
AVGO,0.03334793574525776,BROADCOM INC
NVDA,0.05206891506906297,NVIDIA CORP
VRT,0.0008710369253021394,VERTIV HOLDINGS CLASS A
SMCI,0.0006513270339002455,SUPER MICRO COMPUTER INC
MDB,0.0026096501563212336,MONGODB INC CLASS A
GOOGL,0.09761033639427145,ALPHABET INC CLASS A
PLTR,0.0032106823648743693,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210236147370923,PTC INC
SNOW,0.01016965431158852,SNOWFLAKE INC
MSFT,0.29262390012207984,MICROSOFT CORP
ADSK,0.007364410855040383,AUTODESK INC
AMZN,0.20946491502612974,AMAZON COM INC
CEG,0.005027066754522407,CONSTELLATION ENERGY CORP
META,0.048282378317511226,META PLATFORMS INC CLASS A
MRVL,0.005673383327381506,MARVELL TECHNOLOGY INC
CTSH,0.004484586105435274,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777509253292037,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026623509474558087,ACCENTURE PLC CLASS A
BSY,0.0016468540341467895,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600881088971266,AMKOR TECHNOLOGY INC
EPAM,0.003049471641879268,EPAM SYSTEMS INC
ONTO,0.0005411993214820906,ONTO INNOVATION INC
PATH,0.0009237688832072185,UIPATH INC CLASS A
ORCL,0.03270727292135384,ORACLE CORP
NOW,0.01274900603166036,SERVICENOW INC
QCOM,0.018975507521697334,QUALCOMM INC
ADBE,0.021355123763814488,ADOBE INC
PANW,0.010903373589469382,PALO ALTO NETWORKS INC
MU,0.010025193703447335,MICRON TECHNOLOGY INC
INTC,0.02107586831241952,INTEL CORPORATION CORP
CRWD,0.006651940033347439,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029570472759530937,CLOUDFLARE INC CLASS A
FTNT,0.006694515602622732,FORTINET INC
ZS,0.00408671736965524,ZSCALER INC
OKTA,0.0015962824309578019,OKTA INC CLASS A
S,0.00128118546756228,SENTINELONE INC CLASS A
