ticker,weight,company_name
ANET,0.005725808382065437,ARISTA NETWORKS INC
AMD,0.01621840770793414,ADVANCED MICRO DEVICES INC
AVGO,0.03335576836050851,BROADCOM INC
NVDA,0.05208114478491031,NVIDIA CORP
VRT,0.0008712415105921316,VERTIV HOLDINGS CLASS A
SMCI,0.0006514800147053521,SUPER MICRO COMPUTER INC
MDB,0.00261026309937623,MONGODB INC CLASS A
GOOGL,0.09763325548883162,ALPHABET INC CLASS A
PLTR,0.0032114364757089508,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221545278913548,PTC INC
SNOW,0.010172042914891113,SNOWFLAKE INC
MSFT,0.2926926119892929,MICROSOFT CORP
ADSK,0.007366140575201074,AUTODESK INC
AMZN,0.20989139615086555,AMAZON COM INC
CEG,0.005028248384308546,CONSTELLATION ENERGY CORP
META,0.048293713267435555,META PLATFORMS INC CLASS A
MRVL,0.005671876300071227,MARVELL TECHNOLOGY INC
CTSH,0.0044856400156164196,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777926630918013,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02640583347431705,ACCENTURE PLC CLASS A
BSY,0.0016493574426856823,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618104757930055,AMKOR TECHNOLOGY INC
EPAM,0.0029722642192811723,EPAM SYSTEMS INC
ONTO,0.0005417752254660216,ONTO INNOVATION INC
PATH,0.0009215526644939497,UIPATH INC CLASS A
ORCL,0.03260109162612315,ORACLE CORP
NOW,0.012631998785372429,SERVICENOW INC
QCOM,0.018979965722160257,QUALCOMM INC
ADBE,0.021180045351987312,ADOBE INC
PANW,0.010905934525501941,PALO ALTO NETWORKS INC
MU,0.010023337063786624,MICRON TECHNOLOGY INC
INTC,0.021190593221116095,INTEL CORPORATION CORP
CRWD,0.0066535024115213165,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029577418141028535,CLOUDFLARE INC CLASS A
FTNT,0.006696087980757499,FORTINET INC
ZS,0.004087677239706555,ZSCALER INC
OKTA,0.0015966573586957203,OKTA INC CLASS A
S,0.0012814863867228817,SENTINELONE INC CLASS A
