ticker,weight,company_name
ANET,0.0057366457034754735,ARISTA NETWORKS INC
AMD,0.016215145602378425,ADVANCED MICRO DEVICES INC
AVGO,0.033349059314883106,BROADCOM INC
NVDA,0.05207067314169472,NVIDIA CORP
VRT,0.0008745049674036194,VERTIV HOLDINGS CLASS A
SMCI,0.0006513489786250118,SUPER MICRO COMPUTER INC
MDB,0.00260973808151309,MONGODB INC CLASS A
GOOGL,0.09761362511384707,ALPHABET INC CLASS A
PLTR,0.003210790540241185,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221098446195619,PTC INC
SNOW,0.010169996950928238,SNOWFLAKE INC
MSFT,0.29263374096983885,MICROSOFT CORP
ADSK,0.0073646589791944075,AUTODESK INC
AMZN,0.20984917943626502,AMAZON COM INC
CEG,0.00502723657534071,CONSTELLATION ENERGY CORP
META,0.04847977096839433,META PLATFORMS INC CLASS A
MRVL,0.005670734941860722,MARVELL TECHNOLOGY INC
CTSH,0.004484736906402667,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017803655454866167,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026400522310753335,ACCENTURE PLC CLASS A
BSY,0.0016490260576619573,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616570953317009,AMKOR TECHNOLOGY INC
EPAM,0.0029716663899629447,EPAM SYSTEMS INC
ONTO,0.0005416662549675134,ONTO INNOVATION INC
PATH,0.0009213673070827373,UIPATH INC CLASS A
ORCL,0.03259454147376303,ORACLE CORP
NOW,0.012570358417170784,SERVICENOW INC
QCOM,0.018976148167888313,QUALCOMM INC
ADBE,0.021175785282512103,ADOBE INC
PANW,0.010903740949520464,PALO ALTO NETWORKS INC
MU,0.010021323098102287,MICRON TECHNOLOGY INC
INTC,0.021207383999228675,INTEL CORPORATION CORP
CRWD,0.006652164152700077,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957146905763027,CLOUDFLARE INC CLASS A
FTNT,0.006694741156445461,FORTINET INC
ZS,0.004086855060681724,ZSCALER INC
OKTA,0.0015963362134307738,OKTA INC CLASS A
S,0.0012812286336846682,SENTINELONE INC CLASS A
