ticker,weight,company_name
ANET,0.00574873770344509,ARISTA NETWORKS INC
AMD,0.01622493854899531,ADVANCED MICRO DEVICES INC
AVGO,0.033463274879846176,BROADCOM INC
NVDA,0.05228229563123408,NVIDIA CORP
VRT,0.0008727618203353612,VERTIV HOLDINGS CLASS A
SMCI,0.0006488460922285083,SUPER MICRO COMPUTER INC
MDB,0.002647125001580889,MONGODB INC CLASS A
GOOGL,0.09787599355864587,ALPHABET INC CLASS A
PLTR,0.0032072428638509833,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022404743421171633,PTC INC
SNOW,0.009987100716051047,SNOWFLAKE INC
MSFT,0.2947105248727002,MICROSOFT CORP
ADSK,0.007449452829638995,AUTODESK INC
AMZN,0.20902014282112608,AMAZON COM INC
CEG,0.004352911020722799,CONSTELLATION ENERGY CORP
META,0.04825644670633165,META PLATFORMS INC CLASS A
MRVL,0.0056087001674627645,MARVELL TECHNOLOGY INC
CTSH,0.004578136897674372,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01784294821675461,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026947474946966355,ACCENTURE PLC CLASS A
BSY,0.0016595897265106678,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007643279972137517,AMKOR TECHNOLOGY INC
EPAM,0.0031179565958966314,EPAM SYSTEMS INC
ONTO,0.0005347668038599474,ONTO INNOVATION INC
PATH,0.0009118413788506349,UIPATH INC CLASS A
ORCL,0.03257240581573198,ORACLE CORP
NOW,0.012670193778167419,SERVICENOW INC
QCOM,0.01930636879225193,QUALCOMM INC
ADBE,0.021974399926041523,ADOBE INC
PANW,0.009214555050202834,PALO ALTO NETWORKS INC
MU,0.010002853219863701,MICRON TECHNOLOGY INC
INTC,0.020167754586484708,INTEL CORPORATION CORP
CRWD,0.006595690367619095,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002941406645421133,CLOUDFLARE INC CLASS A
FTNT,0.006742003588766794,FORTINET INC
ZS,0.004031680047143361,ZSCALER INC
OKTA,0.001592544864576701,OKTA INC CLASS A
S,0.0012341311776889058,SENTINELONE INC CLASS A
