ticker,weight,company_name
ANET,0.005743118402923201,ARISTA NETWORKS INC
AMD,0.01623604863556756,ADVANCED MICRO DEVICES INC
AVGO,0.0333866873032525,BROADCOM INC
NVDA,0.051959950602435745,NVIDIA CORP
VRT,0.000875491677776219,VERTIV HOLDINGS CLASS A
SMCI,0.0006531009104332664,SUPER MICRO COMPUTER INC
MDB,0.002616921987713758,MONGODB INC CLASS A
GOOGL,0.09775171982930038,ALPHABET INC CLASS A
PLTR,0.003220866872385922,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158383050612601,PTC INC
SNOW,0.010208064264828638,SNOWFLAKE INC
MSFT,0.29244120841332943,MICROSOFT CORP
ADSK,0.0073780440806178104,AUTODESK INC
AMZN,0.21014177818136245,AMAZON COM INC
CEG,0.005009780971423031,CONSTELLATION ENERGY CORP
META,0.048534471049764695,META PLATFORMS INC CLASS A
MRVL,0.005684243357596851,MARVELL TECHNOLOGY INC
CTSH,0.0044094463789148405,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017693517313375352,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430310213826556,ACCENTURE PLC CLASS A
BSY,0.0016539985994864315,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627049609211383,AMKOR TECHNOLOGY INC
EPAM,0.0029461247984251225,EPAM SYSTEMS INC
ONTO,0.0005422774209782115,ONTO INNOVATION INC
PATH,0.0009154200642579372,UIPATH INC CLASS A
ORCL,0.03263131457980407,ORACLE CORP
NOW,0.012584541644825104,SERVICENOW INC
QCOM,0.01876609867503901,QUALCOMM INC
ADBE,0.021199678076452694,ADOBE INC
PANW,0.010916043720454944,PALO ALTO NETWORKS INC
MU,0.010032629533653905,MICRON TECHNOLOGY INC
INTC,0.021231315551880136,INTEL CORPORATION CORP
CRWD,0.0066838920174265475,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002978682628526447,CLOUDFLARE INC CLASS A
FTNT,0.006636395533459434,FORTINET INC
ZS,0.004114846554196896,ZSCALER INC
OKTA,0.0015835776333372,OKTA INC CLASS A
S,0.001287304509434363,SENTINELONE INC CLASS A
