ticker,weight,company_name
ANET,0.0057432527066541075,ARISTA NETWORKS INC
AMD,0.016236428318129183,ADVANCED MICRO DEVICES INC
AVGO,0.03338747390760141,BROADCOM INC
NVDA,0.051961169435811666,NVIDIA CORP
VRT,0.0008755120919492228,VERTIV HOLDINGS CLASS A
SMCI,0.0006531161833012061,SUPER MICRO COMPUTER INC
MDB,0.002616983184847751,MONGODB INC CLASS A
GOOGL,0.09775400576870726,ALPHABET INC CLASS A
PLTR,0.0032209421928664286,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021584335247411294,PTC INC
SNOW,0.010208302982023708,SNOWFLAKE INC
MSFT,0.2924480471971756,MICROSOFT CORP
ADSK,0.007378216617343905,AUTODESK INC
AMZN,0.2101466923800345,AMAZON COM INC
CEG,0.0050098972331806164,CONSTELLATION ENERGY CORP
META,0.04853560060801997,META PLATFORMS INC CLASS A
MRVL,0.00568437466143206,MARVELL TECHNOLOGY INC
CTSH,0.004409549494514829,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769393224064007,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430928290805247,ACCENTURE PLC CLASS A
BSY,0.0016540374591146397,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627228734811242,AMKOR TECHNOLOGY INC
EPAM,0.0029461936940188374,EPAM SYSTEMS INC
ONTO,0.0005422901022213469,ONTO INNOVATION INC
PATH,0.000915441471500719,UIPATH INC CLASS A
ORCL,0.03263207766824922,ORACLE CORP
NOW,0.012584835936319039,SERVICENOW INC
QCOM,0.018766536220622555,QUALCOMM INC
ADBE,0.021200173834272737,ADOBE INC
PANW,0.0109162989938614,PALO ALTO NETWORKS INC
MU,0.010032862754557175,MICRON TECHNOLOGY INC
INTC,0.021231807390968256,INTEL CORPORATION CORP
CRWD,0.006684048321297012,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029787522854901605,CLOUDFLARE INC CLASS A
FTNT,0.00663655072661712,FORTINET INC
ZS,0.004091561968824958,ZSCALER INC
OKTA,0.001583614665550262,OKTA INC CLASS A
S,0.0012873346132536297,SENTINELONE INC CLASS A
