ticker,weight,company_name
ANET,0.005743570109196737,ARISTA NETWORKS INC
AMD,0.016237325629094697,ADVANCED MICRO DEVICES INC
AVGO,0.03349787057384787,BROADCOM INC
NVDA,0.05190353779550885,NVIDIA CORP
VRT,0.0008753782991809713,VERTIV HOLDINGS CLASS A
SMCI,0.0007025168061510438,SUPER MICRO COMPUTER INC
MDB,0.0026149168422939456,MONGODB INC CLASS A
GOOGL,0.09843067352673836,ALPHABET INC CLASS A
PLTR,0.0032211201991799053,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158552811201928,PTC INC
SNOW,0.010208781288257989,SNOWFLAKE INC
MSFT,0.2924642277861866,MICROSOFT CORP
ADSK,0.007378624376645825,AUTODESK INC
AMZN,0.2101583061985261,AMAZON COM INC
CEG,0.0049534676124092375,CONSTELLATION ENERGY CORP
META,0.048493341917167546,META PLATFORMS INC CLASS A
MRVL,0.00568467060278686,MARVELL TECHNOLOGY INC
CTSH,0.004409793189558891,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017737252188569638,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026033376151163416,ACCENTURE PLC CLASS A
BSY,0.0016508430361764693,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619078499196168,AMKOR TECHNOLOGY INC
EPAM,0.0029463565162760707,EPAM SYSTEMS INC
ONTO,0.000542320072042645,ONTO INNOVATION INC
PATH,0.0009108254801298641,UIPATH INC CLASS A
ORCL,0.03257077036905208,ORACLE CORP
NOW,0.012616699091460688,SERVICENOW INC
QCOM,0.018698513620377354,QUALCOMM INC
ADBE,0.020849912972698847,ADOBE INC
PANW,0.010970746440631764,PALO ALTO NETWORKS INC
MU,0.010046635075670822,MICRON TECHNOLOGY INC
INTC,0.021232982325966602,INTEL CORPORATION CORP
CRWD,0.006685160881019325,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00299436006948714,CLOUDFLARE INC CLASS A
FTNT,0.006636917497536408,FORTINET INC
ZS,0.004115170194051198,ZSCALER INC
OKTA,0.001569164113397178,OKTA INC CLASS A
S,0.0012934104904396711,SENTINELONE INC CLASS A
