ticker,weight,company_name
ANET,0.00572243854959951,ARISTA NETWORKS INC
AMD,0.016209579086643194,ADVANCED MICRO DEVICES INC
AVGO,0.03345267470997371,BROADCOM INC
NVDA,0.05206402243685864,NVIDIA CORP
VRT,0.0008709360124417595,VERTIV HOLDINGS CLASS A
SMCI,0.0006494782677170763,SUPER MICRO COMPUTER INC
MDB,0.002641907689585492,MONGODB INC CLASS A
GOOGL,0.09764449677055644,ALPHABET INC CLASS A
PLTR,0.003209546436403409,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202378241567913,PTC INC
SNOW,0.010063131251331838,SNOWFLAKE INC
MSFT,0.29252035245830543,MICROSOFT CORP
ADSK,0.007396695424351881,AUTODESK INC
AMZN,0.209390807053554,AMAZON COM INC
CEG,0.005031958891422777,CONSTELLATION ENERGY CORP
META,0.04830662162126138,META PLATFORMS INC CLASS A
MRVL,0.005494979012540365,MARVELL TECHNOLOGY INC
CTSH,0.004482998884027247,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017699237850094626,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026678939648733163,ACCENTURE PLC CLASS A
BSY,0.001652889929689489,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612750048931172,AMKOR TECHNOLOGY INC
EPAM,0.003110478252374052,EPAM SYSTEMS INC
ONTO,0.0005404698255673512,ONTO INNOVATION INC
PATH,0.0009234420569267671,UIPATH INC CLASS A
ORCL,0.03267347620895497,ORACLE CORP
NOW,0.01274449547680565,SERVICENOW INC
QCOM,0.01909058294594863,QUALCOMM INC
ADBE,0.021497505350283542,ADOBE INC
PANW,0.010966714015625085,PALO ALTO NETWORKS INC
MU,0.010001876152448873,MICRON TECHNOLOGY INC
INTC,0.021068411742087862,INTEL CORPORATION CORP
CRWD,0.006609847301530185,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029536080308921,CLOUDFLARE INC CLASS A
FTNT,0.0067258330561385925,FORTINET INC
ZS,0.00405174658381429,ZSCALER INC
OKTA,0.0015981582925725564,OKTA INC CLASS A
S,0.0012781498938880056,SENTINELONE INC CLASS A
