ticker,weight,company_name
ANET,0.00573658983983122,ARISTA NETWORKS INC
AMD,0.016214987698758038,ADVANCED MICRO DEVICES INC
AVGO,0.0333487374829508,BROADCOM INC
NVDA,0.05207016607576965,NVIDIA CORP
VRT,0.0008741441769738637,VERTIV HOLDINGS CLASS A
SMCI,0.0006513426357672675,SUPER MICRO COMPUTER INC
MDB,0.0026097126677979473,MONGODB INC CLASS A
GOOGL,0.09761268173599742,ALPHABET INC CLASS A
PLTR,0.0032107592734574608,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210768170660084,PTC INC
SNOW,0.010169897915163944,SNOWFLAKE INC
MSFT,0.2926309096256618,MICROSOFT CORP
ADSK,0.007364587261903411,AUTODESK INC
AMZN,0.20984713591806414,AMAZON COM INC
CEG,0.005027187619945844,CONSTELLATION ENERGY CORP
META,0.04847930429251103,META PLATFORMS INC CLASS A
MRVL,0.005670680799513008,MARVELL TECHNOLOGY INC
CTSH,0.004484694414609769,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775517158522634,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026400259158691545,ACCENTURE PLC CLASS A
BSY,0.001649009819331307,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761649831242407,AMKOR TECHNOLOGY INC
EPAM,0.0029716374517780486,EPAM SYSTEMS INC
ONTO,0.0005416609802037341,ONTO INNOVATION INC
PATH,0.0009213583347776429,UIPATH INC CLASS A
ORCL,0.032594206315695214,ORACLE CORP
NOW,0.012629335049663197,SERVICENOW INC
QCOM,0.018975960743265814,QUALCOMM INC
ADBE,0.021175579072019602,ADOBE INC
PANW,0.010903634768533016,PALO ALTO NETWORKS INC
MU,0.010021224814075845,MICRON TECHNOLOGY INC
INTC,0.02118612471689741,INTEL CORPORATION CORP
CRWD,0.006652099373707099,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029571181089693447,CLOUDFLARE INC CLASS A
FTNT,0.006694675962836223,FORTINET INC
ZS,0.004086815262752929,ZSCALER INC
OKTA,0.0015963206682563032,OKTA INC CLASS A
S,0.0012812161570381576,SENTINELONE INC CLASS A
