ticker,weight,company_name
ANET,0.005741534744297912,ARISTA NETWORKS INC
AMD,0.016231571562894072,ADVANCED MICRO DEVICES INC
AVGO,0.03337748388552485,BROADCOM INC
NVDA,0.0518851595570214,NVIDIA CORP
VRT,0.0008752502025821363,VERTIV HOLDINGS CLASS A
SMCI,0.0006529208185707227,SUPER MICRO COMPUTER INC
MDB,0.002613990186946668,MONGODB INC CLASS A
GOOGL,0.09815199450023906,ALPHABET INC CLASS A
PLTR,0.003219978721864636,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157787878844413,PTC INC
SNOW,0.01020516357406649,SNOWFLAKE INC
MSFT,0.29236054971406134,MICROSOFT CORP
ADSK,0.0073760095930230415,AUTODESK INC
AMZN,0.21008383181560736,AMAZON COM INC
CEG,0.004951712238327598,CONSTELLATION ENERGY CORP
META,0.04852109314878827,META PLATFORMS INC CLASS A
MRVL,0.005677786471224025,MARVELL TECHNOLOGY INC
CTSH,0.004408231063280694,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768863950652665,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02642302511872738,ACCENTURE PLC CLASS A
BSY,0.0016502580223426652,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616378505177845,AMKOR TECHNOLOGY INC
EPAM,0.0029453124077305774,EPAM SYSTEMS INC
ONTO,0.000542127888571811,ONTO INNOVATION INC
PATH,0.000915167638175308,UIPATH INC CLASS A
ORCL,0.032622320083788986,ORACLE CORP
NOW,0.012581071471215066,SERVICENOW INC
QCOM,0.01869188607394134,QUALCOMM INC
ADBE,0.02119383228838361,ADOBE INC
PANW,0.010966858706732004,PALO ALTO NETWORKS INC
MU,0.010029863047020578,MICRON TECHNOLOGY INC
INTC,0.02122545948741651,INTEL CORPORATION CORP
CRWD,0.006682791841982361,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029778612600458204,CLOUDFLARE INC CLASS A
FTNT,0.006634565554641299,FORTINET INC
ZS,0.004113711889755017,ZSCALER INC
OKTA,0.0015686080443501945,OKTA INC CLASS A
S,0.001292952140970271,SENTINELONE INC CLASS A
