ticker,weight,company_name
ANET,0.005724652732769917,ARISTA NETWORKS INC
AMD,0.01621585105914267,ADVANCED MICRO DEVICES INC
AVGO,0.03341899082080795,BROADCOM INC
NVDA,0.052070629412442684,NVIDIA CORP
VRT,0.0008710656074525018,VERTIV HOLDINGS CLASS A
SMCI,0.0006513485254256204,SUPER MICRO COMPUTER INC
MDB,0.0026097362656943056,MONGODB INC CLASS A
GOOGL,0.09761355719566964,ALPHABET INC CLASS A
PLTR,0.0032107883062186156,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210969007867873,PTC INC
SNOW,0.010067024978746324,SNOWFLAKE INC
MSFT,0.2926335740253646,MICROSOFT CORP
ADSK,0.0073646538549690275,AUTODESK INC
AMZN,0.20947182663934724,AMAZON COM INC
CEG,0.0050272330774607235,CONSTELLATION ENERGY CORP
META,0.048283971467963704,META PLATFORMS INC CLASS A
MRVL,0.005673571069019409,MARVELL TECHNOLOGY INC
CTSH,0.0044847340811695275,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775679049113202,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026624390989197465,ACCENTURE PLC CLASS A
BSY,0.0016469081947672439,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601131128374944,AMKOR TECHNOLOGY INC
EPAM,0.0030495722638306994,EPAM SYSTEMS INC
ONTO,0.0005412171791762214,ONTO INNOVATION INC
PATH,0.0009237993643654702,UIPATH INC CLASS A
ORCL,0.032708348597230014,ORACLE CORP
NOW,0.012749426704490401,SERVICENOW INC
QCOM,0.01897613496455326,QUALCOMM INC
ADBE,0.021355828408578737,ADOBE INC
PANW,0.010903733362851989,PALO ALTO NETWORKS INC
MU,0.01002552519600924,MICRON TECHNOLOGY INC
INTC,0.021076560659714975,INTEL CORPORATION CORP
CRWD,0.006652159524218503,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029571448482221046,CLOUDFLARE INC CLASS A
FTNT,0.006694736498339411,FORTINET INC
ZS,0.0040868522171058725,ZSCALER INC
OKTA,0.0015963351027226524,OKTA INC CLASS A
S,0.0012812277422239366,SENTINELONE INC CLASS A
