ticker,weight,company_name
ANET,0.005736607609888185,ARISTA NETWORKS INC
AMD,0.01621503792742405,ADVANCED MICRO DEVICES INC
AVGO,0.033348837863992176,BROADCOM INC
NVDA,0.05207032737191304,NVIDIA CORP
VRT,0.0008710604883416835,VERTIV HOLDINGS CLASS A
SMCI,0.0006513446534112101,SUPER MICRO COMPUTER INC
MDB,0.0026097207518241835,MONGODB INC CLASS A
GOOGL,0.09761298410778337,ALPHABET INC CLASS A
PLTR,0.0032107692193271823,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221083697226987,PTC INC
SNOW,0.010169929418142253,SNOWFLAKE INC
MSFT,0.29263179776652265,MICROSOFT CORP
ADSK,0.007364610074957652,AUTODESK INC
AMZN,0.2098477859550484,AMAZON COM INC
CEG,0.005027202298053646,CONSTELLATION ENERGY CORP
META,0.04847944904361763,META PLATFORMS INC CLASS A
MRVL,0.005670698365405577,MARVELL TECHNOLOGY INC
CTSH,0.004484707125982952,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0177755722211925,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026400347000885328,ACCENTURE PLC CLASS A
BSY,0.001649014747356731,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616521141050447,AMKOR TECHNOLOGY INC
EPAM,0.002971646656927497,EPAM SYSTEMS INC
ONTO,0.0005416626580902037,ONTO INNOVATION INC
PATH,0.0009213611888408672,UIPATH INC CLASS A
ORCL,0.03259431438232328,ORACLE CORP
NOW,0.012629374171163868,SERVICENOW INC
QCOM,0.01897602479306589,QUALCOMM INC
ADBE,0.021175644666956126,ADOBE INC
PANW,0.010903668544385287,PALO ALTO NETWORKS INC
MU,0.010021255160458922,MICRON TECHNOLOGY INC
INTC,0.02118619034450085,INTEL CORPORATION CORP
CRWD,0.0066521199797096395,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957127269142674,CLOUDFLARE INC CLASS A
FTNT,0.006694696700726947,FORTINET INC
ZS,0.0040868279223542,ZSCALER INC
OKTA,0.0015963256131294775,OKTA INC CLASS A
S,0.0012812201258218308,SENTINELONE INC CLASS A
