ticker,weight,company_name
ANET,0.005725345663738814,ARISTA NETWORKS INC
AMD,0.01621709705379164,ADVANCED MICRO DEVICES INC
AVGO,0.03335307278910809,BROADCOM INC
NVDA,0.05207694346445202,NVIDIA CORP
VRT,0.0008711711622128827,VERTIV HOLDINGS CLASS A
SMCI,0.0006514273668131911,SUPER MICRO COMPUTER INC
MDB,0.0026100521568345318,MONGODB INC CLASS A
GOOGL,0.0976253726646461,ALPHABET INC CLASS A
PLTR,0.003211176950692928,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221365749728255,PTC INC
SNOW,0.010171220884120634,SNOWFLAKE INC
MSFT,0.29266895869414267,MICROSOFT CORP
ADSK,0.007365545297117492,AUTODESK INC
AMZN,0.20949718180455384,AMAZON COM INC
CEG,0.005027842037724276,CONSTELLATION ENERGY CORP
META,0.04828982132066907,META PLATFORMS INC CLASS A
MRVL,0.005674257277096267,MARVELL TECHNOLOGY INC
CTSH,0.004485277223488105,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017777830676308993,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02662761369385845,ACCENTURE PLC CLASS A
BSY,0.0016471079017079415,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617487588203626,AMKOR TECHNOLOGY INC
EPAM,0.0029720240224331367,EPAM SYSTEMS INC
ONTO,0.0005412826899000777,ONTO INNOVATION INC
PATH,0.0009214781912880098,UIPATH INC CLASS A
ORCL,0.032712314825779354,ORACLE CORP
NOW,0.012750969937418513,SERVICENOW INC
QCOM,0.01897843189891779,QUALCOMM INC
ADBE,0.021178333734257704,ADOBE INC
PANW,0.010905053186931529,PALO ALTO NETWORKS INC
MU,0.010022527746488607,MICRON TECHNOLOGY INC
INTC,0.021188880750984167,INTEL CORPORATION CORP
CRWD,0.006652964723688156,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029575027908503304,CLOUDFLARE INC CLASS A
FTNT,0.0066955468514673395,FORTINET INC
ZS,0.004087346903263921,ZSCALER INC
OKTA,0.0015965283284222797,OKTA INC CLASS A
S,0.0012813828262826978,SENTINELONE INC CLASS A
