ticker,weight,company_name
ANET,0.005738586089906857,ARISTA NETWORKS INC
AMD,0.016223235587080255,ADVANCED MICRO DEVICES INC
AVGO,0.03336033943667183,BROADCOM INC
NVDA,0.05208828198759477,NVIDIA CORP
VRT,0.0008748007042392624,VERTIV HOLDINGS CLASS A
SMCI,0.0006515692935591298,SUPER MICRO COMPUTER INC
MDB,0.0026106208099618356,MONGODB INC CLASS A
GOOGL,0.09767456963630473,ALPHABET INC CLASS A
PLTR,0.0032183250517537378,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021566797133473325,PTC INC
SNOW,0.010173436892160591,SNOWFLAKE INC
MSFT,0.2928433259052143,MICROSOFT CORP
ADSK,0.007372221528673778,AUTODESK INC
AMZN,0.20997593999908773,AMAZON COM INC
CEG,0.005028937008336291,CONSTELLATION ENERGY CORP
META,0.0484961743873867,META PLATFORMS INC CLASS A
MRVL,0.005672653574282881,MARVELL TECHNOLOGY INC
CTSH,0.004437035050117141,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017679552909579524,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026409452131056197,ACCENTURE PLC CLASS A
BSY,0.0016526933087270329,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007621031314086964,AMKOR TECHNOLOGY INC
EPAM,0.0029437997967736015,EPAM SYSTEMS INC
ONTO,0.0005418494703699985,ONTO INNOVATION INC
PATH,0.0009216789541171533,UIPATH INC CLASS A
ORCL,0.03260556283285502,ORACLE CORP
NOW,0.012574610266451895,SERVICENOW INC
QCOM,0.018751290281335594,QUALCOMM INC
ADBE,0.021182947866460976,ADOBE INC
PANW,0.01090742907531442,PALO ALTO NETWORKS INC
MU,0.01002471135869406,MICRON TECHNOLOGY INC
INTC,0.02121455727125632,INTEL CORPORATION CORP
CRWD,0.00667861727143228,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029739707423041715,CLOUDFLARE INC CLASS A
FTNT,0.006626213342411856,FORTINET INC
ZS,0.004088237415199795,ZSCALER INC
OKTA,0.0015823279168911116,OKTA INC CLASS A
S,0.00128166200168137,SENTINELONE INC CLASS A
