ticker,weight,company_name
ANET,0.005731547780667145,ARISTA NETWORKS INC
AMD,0.01619996429263793,ADVANCED MICRO DEVICES INC
AVGO,0.03343283793346836,BROADCOM INC
NVDA,0.05203314414473085,NVIDIA CORP
VRT,0.0008703175278055075,VERTIV HOLDINGS CLASS A
SMCI,0.0006490930263902276,SUPER MICRO COMPUTER INC
MDB,0.002640340628646987,MONGODB INC CLASS A
GOOGL,0.09758658562217624,ALPHABET INC CLASS A
PLTR,0.00319765253985226,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002218920878836505,PTC INC
SNOW,0.01005716225401782,SNOWFLAKE INC
MSFT,0.29301413151280586,MICROSOFT CORP
ADSK,0.007392308036965404,AUTODESK INC
AMZN,0.2092666058349008,AMAZON COM INC
CEG,0.005028975053071716,CONSTELLATION ENERGY CORP
META,0.048277962909185915,META PLATFORMS INC CLASS A
MRVL,0.00549171859301797,MARVELL TECHNOLOGY INC
CTSH,0.004510230454126684,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688739457442402,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026663114900438933,ACCENTURE PLC CLASS A
BSY,0.0016519095096488206,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000760823603259288,AMKOR TECHNOLOGY INC
EPAM,0.0031086332564309385,EPAM SYSTEMS INC
ONTO,0.0005401492431505521,ONTO INNOVATION INC
PATH,0.0009228943125895642,UIPATH INC CLASS A
ORCL,0.03265409931532578,ORACLE CORP
NOW,0.012736936014708853,SERVICENOW INC
QCOM,0.019079257954044034,QUALCOMM INC
ADBE,0.0214847539960093,ADOBE INC
PANW,0.010853757109829982,PALO ALTO NETWORKS INC
MU,0.009995944182912806,MICRON TECHNOLOGY INC
INTC,0.021055916446857656,INTEL CORPORATION CORP
CRWD,0.00660592663709647,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002951856083316069,CLOUDFLARE INC CLASS A
FTNT,0.006721843594166574,FORTINET INC
ZS,0.00404934326978888,ZSCALER INC
OKTA,0.0015972103368798911,OKTA INC CLASS A
S,0.001277391752799215,SENTINELONE INC CLASS A
