ticker,weight,company_name
ANET,0.0058103164934915465,ARISTA NETWORKS INC
AMD,0.016418105037018117,ADVANCED MICRO DEVICES INC
AVGO,0.0338319459439307,BROADCOM INC
NVDA,0.05242116182639481,NVIDIA CORP
VRT,0.0008861321149600034,VERTIV HOLDINGS CLASS A
SMCI,0.0007095227181072109,SUPER MICRO COMPUTER INC
MDB,0.002640994335400738,MONGODB INC CLASS A
GOOGL,0.09941228226047487,ALPHABET INC CLASS A
PLTR,0.003259820230396303,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002047968657672605,PTC INC
SNOW,0.010310589276706202,SNOWFLAKE INC
MSFT,0.295265931159837,MICROSOFT CORP
ADSK,0.0074522083710610336,AUTODESK INC
AMZN,0.21283037080301037,AMAZON COM INC
CEG,0.004963714673608991,CONSTELLATION ENERGY CORP
META,0.04917951647972059,META PLATFORMS INC CLASS A
MRVL,0.005741363130794806,MARVELL TECHNOLOGY INC
CTSH,0.004241384813003284,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01778654698048252,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026292996333399477,ACCENTURE PLC CLASS A
BSY,0.0016575870559582685,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007713063233263872,AMKOR TECHNOLOGY INC
EPAM,0.0029382911465392035,EPAM SYSTEMS INC
ONTO,0.0005403584983618575,ONTO INNOVATION INC
PATH,0.0009199087690495764,UIPATH INC CLASS A
ORCL,0.032895592493502684,ORACLE CORP
NOW,0.01274252025650371,SERVICENOW INC
QCOM,0.018813317760851874,QUALCOMM INC
ADBE,0.021057840602759084,ADOBE INC
PANW,0.011080153195009072,PALO ALTO NETWORKS INC
MU,8.98431634066384e-06,MICRON TECHNOLOGY INC
INTC,0.02152153338351981,INTEL CORPORATION CORP
CRWD,0.006751829248430828,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030377233380498602,CLOUDFLARE INC CLASS A
FTNT,0.006712850987632797,FORTINET INC
ZS,0.004156209098475596,ZSCALER INC
OKTA,0.0015848127434754653,OKTA INC CLASS A
S,0.0013063091427421684,SENTINELONE INC CLASS A
