ticker,weight,company_name
ANET,0.0057403372053595435,ARISTA NETWORKS INC
AMD,0.01618059438878997,ADVANCED MICRO DEVICES INC
AVGO,0.033478707294135934,BROADCOM INC
NVDA,0.05230639856957209,NVIDIA CORP
VRT,0.0008720869943047994,VERTIV HOLDINGS CLASS A
SMCI,0.0006462116572066382,SUPER MICRO COMPUTER INC
MDB,0.0026483455574008385,MONGODB INC CLASS A
GOOGL,0.09790429222099052,ALPHABET INC CLASS A
PLTR,0.0031945733020052923,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415073964671037,PTC INC
SNOW,0.009991705641733106,SNOWFLAKE INC
MSFT,0.2948777748568629,MICROSOFT CORP
ADSK,0.007452887678012694,AUTODESK INC
AMZN,0.20862153718269982,AMAZON COM INC
CEG,0.0043565295118130455,CONSTELLATION ENERGY CORP
META,0.04808080579917419,META PLATFORMS INC CLASS A
MRVL,0.005611286801515477,MARVELL TECHNOLOGY INC
CTSH,0.004634809129162116,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017887841448949993,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026959906225818477,ACCENTURE PLC CLASS A
BSY,0.001660774740878189,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645247179210528,AMKOR TECHNOLOGY INC
EPAM,0.003145046772871827,EPAM SYSTEMS INC
ONTO,0.0005349305244552282,ONTO INNOVATION INC
PATH,0.0009122618173645557,UIPATH INC CLASS A
ORCL,0.03258743512317063,ORACLE CORP
NOW,0.012678326470459989,SERVICENOW INC
QCOM,0.019459547778542186,QUALCOMM INC
ADBE,0.021984532043604392,ADOBE INC
PANW,0.009122950566151327,PALO ALTO NETWORKS INC
MU,0.010007464714300867,MICRON TECHNOLOGY INC
INTC,0.02012298757091422,INTEL CORPORATION CORP
CRWD,0.0065987315569320205,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029205646628876563,CLOUDFLARE INC CLASS A
FTNT,0.0069502636870105855,FORTINET INC
ZS,0.004033539003763384,ZSCALER INC
OKTA,0.0015932791668487243,OKTA INC CLASS A
S,0.0012347002199481908,SENTINELONE INC CLASS A
