ticker,weight,company_name
ANET,0.005745929925848851,ARISTA NETWORKS INC
AMD,0.016236169090548598,ADVANCED MICRO DEVICES INC
AVGO,0.033569895210990595,BROADCOM INC
NVDA,0.05162411132220877,NVIDIA CORP
VRT,0.0008763125112561178,VERTIV HOLDINGS CLASS A
SMCI,0.0007016601976172149,SUPER MICRO COMPUTER INC
MDB,0.0026157682462713628,MONGODB INC CLASS A
GOOGL,0.09824751228353024,ALPHABET INC CLASS A
PLTR,0.0032236967875507116,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020252742532188956,PTC INC
SNOW,0.010378725862992539,SNOWFLAKE INC
MSFT,0.29144529077933246,MICROSOFT CORP
ADSK,0.007294751361326838,AUTODESK INC
AMZN,0.2104719077001006,AMAZON COM INC
CEG,0.004901176482366208,CONSTELLATION ENERGY CORP
META,0.04863453751549316,META PLATFORMS INC CLASS A
MRVL,0.005685261829634471,MARVELL TECHNOLOGY INC
CTSH,0.004378741979019327,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017589445588686876,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600162953002722,ACCENTURE PLC CLASS A
BSY,0.001639218634681792,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007595808033049833,AMKOR TECHNOLOGY INC
EPAM,0.002905730703081003,EPAM SYSTEMS INC
ONTO,0.0006655744427095342,ONTO INNOVATION INC
PATH,0.0009158042736788572,UIPATH INC CLASS A
ORCL,0.032531062558928216,ORACLE CORP
NOW,0.012601315015213874,SERVICENOW INC
QCOM,0.018822410004525388,QUALCOMM INC
ADBE,0.02082448978961536,ADOBE INC
PANW,0.010957369344253093,PALO ALTO NETWORKS INC
MU,0.010034381999171962,MICRON TECHNOLOGY INC
INTC,0.022304598622985963,INTEL CORPORATION CORP
CRWD,0.006714225619842522,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030040610445406803,CLOUDFLARE INC CLASS A
FTNT,0.006638463054604587,FORTINET INC
ZS,0.004144342499900013,ZSCALER INC
OKTA,0.0015768726172458204,OKTA INC CLASS A
S,0.0013127005136953445,SENTINELONE INC CLASS A
