ticker,weight,company_name
ANET,0.005741571105447616,ARISTA NETWORKS INC
AMD,0.016231674357465527,ADVANCED MICRO DEVICES INC
AVGO,0.033486211907270885,BROADCOM INC
NVDA,0.05188546944268329,NVIDIA CORP
VRT,0.0008750738087108395,VERTIV HOLDINGS CLASS A
SMCI,0.000702272300781976,SUPER MICRO COMPUTER INC
MDB,0.0026140067413511514,MONGODB INC CLASS A
GOOGL,0.09839640826731821,ALPHABET INC CLASS A
PLTR,0.0032199991139955845,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021578015441188715,PTC INC
SNOW,0.01020522820338548,SNOWFLAKE INC
MSFT,0.29236243794524913,MICROSOFT CORP
ADSK,0.0073760563053048575,AUTODESK INC
AMZN,0.2100851622768863,AMAZON COM INC
CEG,0.004951744038729328,CONSTELLATION ENERGY CORP
META,0.04847646962286326,META PLATFORMS INC CLASS A
MRVL,0.005682710840352257,MARVELL TECHNOLOGY INC
CTSH,0.004408259272811452,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688748045028662,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026337237184037562,ACCENTURE PLC CLASS A
BSY,0.0016502684734296435,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616425974100493,AMKOR TECHNOLOGY INC
EPAM,0.002945331060399272,EPAM SYSTEMS INC
ONTO,0.0005421313218686894,ONTO INNOVATION INC
PATH,0.0009105084745888926,UIPATH INC CLASS A
ORCL,0.03267271162585158,ORACLE CORP
NOW,0.012581151147162977,SERVICENOW INC
QCOM,0.018692003147472505,QUALCOMM INC
ADBE,0.02084265632684812,ADOBE INC
PANW,0.010966928159867616,PALO ALTO NETWORKS INC
MU,0.010029925172846193,MICRON TECHNOLOGY INC
INTC,0.021225593908289035,INTEL CORPORATION CORP
CRWD,0.006682834164114933,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993317906356662,CLOUDFLARE INC CLASS A
FTNT,0.0066346075713567074,FORTINET INC
ZS,0.004113737941899701,ZSCALER INC
OKTA,0.0015831509895693806,OKTA INC CLASS A
S,0.0012869576868759524,SENTINELONE INC CLASS A
