ticker,weight,company_name
ANET,0.00575128709883256,ARISTA NETWORKS INC
AMD,0.016232133830052228,ADVANCED MICRO DEVICES INC
AVGO,0.033547968120626236,BROADCOM INC
NVDA,0.05221234885087673,NVIDIA CORP
VRT,0.000872823170324504,VERTIV HOLDINGS CLASS A
SMCI,0.0006491338363073021,SUPER MICRO COMPUTER INC
MDB,0.002649433900783657,MONGODB INC CLASS A
GOOGL,0.09785538668357639,ALPHABET INC CLASS A
PLTR,0.00320866518133795,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022251331601416758,PTC INC
SNOW,0.01009179888851346,SNOWFLAKE INC
MSFT,0.29429046198651493,MICROSOFT CORP
ADSK,0.0074177669750921365,AUTODESK INC
AMZN,0.20911283708123768,AMAZON COM INC
CEG,0.00434985038505124,CONSTELLATION ENERGY CORP
META,0.04823849874588113,META PLATFORMS INC CLASS A
MRVL,0.005520065581141491,MARVELL TECHNOLOGY INC
CTSH,0.0045602164681134765,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785085872388683,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675493900592686,ACCENTURE PLC CLASS A
BSY,0.0016575988285267259,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007630870772940603,AMKOR TECHNOLOGY INC
EPAM,0.003119339317560754,EPAM SYSTEMS INC
ONTO,0.0005420095046672266,ONTO INNOVATION INC
PATH,0.00092607273928448,UIPATH INC CLASS A
ORCL,0.032842192204448575,ORACLE CORP
NOW,0.012687825611030068,SERVICENOW INC
QCOM,0.01921674032419966,QUALCOMM INC
ADBE,0.02198414492341378,ADOBE INC
PANW,0.009394087212032437,PALO ALTO NETWORKS INC
MU,0.010034421613792349,MICRON TECHNOLOGY INC
INTC,0.020176699865697395,INTEL CORPORATION CORP
CRWD,0.0066286772958464284,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029427110723964697,CLOUDFLARE INC CLASS A
FTNT,0.006744993468239153,FORTINET INC
ZS,0.004063289114475538,ZSCALER INC
OKTA,0.0016027110923866508,OKTA INC CLASS A
S,0.0012817910604897887,SENTINELONE INC CLASS A
