ticker,weight,company_name
ANET,0.005740913444282339,ARISTA NETWORKS INC
AMD,0.016182122841834005,ADVANCED MICRO DEVICES INC
AVGO,0.033539271133117554,BROADCOM INC
NVDA,0.052311461946204715,NVIDIA CORP
VRT,0.0008724181575970283,VERTIV HOLDINGS CLASS A
SMCI,0.0006462738344747293,SUPER MICRO COMPUTER INC
MDB,0.002648601739638901,MONGODB INC CLASS A
GOOGL,0.09791375090348264,ALPHABET INC CLASS A
PLTR,0.0031948799387041846,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022417296805482007,PTC INC
SNOW,0.009992671800267805,SNOWFLAKE INC
MSFT,0.2949064288618729,MICROSOFT CORP
ADSK,0.0074536083428617655,AUTODESK INC
AMZN,0.20864146526612343,AMAZON COM INC
CEG,0.004356956478999599,CONSTELLATION ENERGY CORP
META,0.04811785376117482,META PLATFORMS INC CLASS A
MRVL,0.005615545370959914,MARVELL TECHNOLOGY INC
CTSH,0.004635257894847201,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017889569482817065,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02708051111607112,ACCENTURE PLC CLASS A
BSY,0.0016631059772941985,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764598499040267,AMKOR TECHNOLOGY INC
EPAM,0.0031453503782390615,EPAM SYSTEMS INC
ONTO,0.0005349825558093808,ONTO INNOVATION INC
PATH,0.0009204303622111594,UIPATH INC CLASS A
ORCL,0.03254311992137724,ORACLE CORP
NOW,0.012679552903439978,SERVICENOW INC
QCOM,0.019461430594415165,QUALCOMM INC
ADBE,0.022280793752279364,ADOBE INC
PANW,0.009016388674069781,PALO ALTO NETWORKS INC
MU,0.009984936667601028,MICRON TECHNOLOGY INC
INTC,0.01975706708938708,INTEL CORPORATION CORP
CRWD,0.006599366157047209,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920845408238315,CLOUDFLARE INC CLASS A
FTNT,0.0069509353056140194,FORTINET INC
ZS,0.003967551163160617,ZSCALER INC
OKTA,0.001593433126613638,OKTA INC CLASS A
S,0.0012348194682824337,SENTINELONE INC CLASS A
