ticker,weight,company_name
ANET,0.0057439434770594055,ARISTA NETWORKS INC
AMD,0.016238381156484516,ADVANCED MICRO DEVICES INC
AVGO,0.03350005402467838,BROADCOM INC
NVDA,0.05190691559120831,NVIDIA CORP
VRT,0.0008754352635728409,VERTIV HOLDINGS CLASS A
SMCI,0.0007025624741229525,SUPER MICRO COMPUTER INC
MDB,0.0026150868281901566,MONGODB INC CLASS A
GOOGL,0.098437064882274,ALPHABET INC CLASS A
PLTR,0.0032213295920734022,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021586931305911327,PTC INC
SNOW,0.010209444922683544,SNOWFLAKE INC
MSFT,0.2924832030577451,MICROSOFT CORP
ADSK,0.007379104033228851,AUTODESK INC
AMZN,0.21017196779856157,AMAZON COM INC
CEG,0.004953789618684095,CONSTELLATION ENERGY CORP
META,0.048496499715369464,META PLATFORMS INC CLASS A
MRVL,0.005685042306726497,MARVELL TECHNOLOGY INC
CTSH,0.0044100801459233405,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769605805703861,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026035062431973614,ACCENTURE PLC CLASS A
BSY,0.0016509499900023137,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619573786796157,AMKOR TECHNOLOGY INC
EPAM,0.002946548047817295,EPAM SYSTEMS INC
ONTO,0.0005423553262281657,ONTO INNOVATION INC
PATH,0.0009108846894641833,UIPATH INC CLASS A
ORCL,0.032572898353045776,ORACLE CORP
NOW,0.01258634957896448,SERVICENOW INC
QCOM,0.018699727837575206,QUALCOMM INC
ADBE,0.020851268347020994,ADOBE INC
PANW,0.010971459607542335,PALO ALTO NETWORKS INC
MU,0.010047286773640536,MICRON TECHNOLOGY INC
INTC,0.02123436415523131,INTEL CORPORATION CORP
CRWD,0.006685595458152065,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029945547215585785,CLOUDFLARE INC CLASS A
FTNT,0.00663734893854847,FORTINET INC
ZS,0.004115437705767894,ZSCALER INC
OKTA,0.0015838051349933164,OKTA INC CLASS A
S,0.0012874894475780052,SENTINELONE INC CLASS A
