ticker,weight,company_name
ANET,0.005743943391865271,ARISTA NETWORKS INC
AMD,0.016238380915636945,ADVANCED MICRO DEVICES INC
AVGO,0.03350005058759754,BROADCOM INC
NVDA,0.05190691856349989,NVIDIA CORP
VRT,0.0008754351912431004,VERTIV HOLDINGS CLASS A
SMCI,0.00070256246370255,SUPER MICRO COMPUTER INC
MDB,0.0026150867894032047,MONGODB INC CLASS A
GOOGL,0.09843705617039307,ALPHABET INC CLASS A
PLTR,0.003221329544294661,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158693098573409,PTC INC
SNOW,0.010209444771257117,SNOWFLAKE INC
MSFT,0.29248321708287445,MICROSOFT CORP
ADSK,0.0073791039237820245,AUTODESK INC
AMZN,0.2101719646812922,AMAZON COM INC
CEG,0.004953790427972813,CONSTELLATION ENERGY CORP
META,0.04849650442473809,META PLATFORMS INC CLASS A
MRVL,0.005685040598721958,MARVELL TECHNOLOGY INC
CTSH,0.004410080665145767,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017696056632863222,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026035065071287878,ACCENTURE PLC CLASS A
BSY,0.0016509501461468843,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619574439714934,AMKOR TECHNOLOGY INC
EPAM,0.002946548004114112,EPAM SYSTEMS INC
ONTO,0.0005423553181839548,ONTO INNOVATION INC
PATH,0.000910884675953947,UIPATH INC CLASS A
ORCL,0.032572894309633914,ORACLE CORP
NOW,0.01258634939228382,SERVICENOW INC
QCOM,0.018699727560220956,QUALCOMM INC
ADBE,0.020851268037755107,ADOBE INC
PANW,0.010971459444813711,PALO ALTO NETWORKS INC
MU,0.010047287322589828,MICRON TECHNOLOGY INC
INTC,0.021234362287236838,INTEL CORPORATION CORP
CRWD,0.006685595358991353,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002994554677143361,CLOUDFLARE INC CLASS A
FTNT,0.006637348840103351,FORTINET INC
ZS,0.0041154376447277465,ZSCALER INC
OKTA,0.0015838051115023282,OKTA INC CLASS A
S,0.0012874894284819695,SENTINELONE INC CLASS A
