ticker,weight,company_name
ANET,0.005743118526669116,ARISTA NETWORKS INC
AMD,0.01623604898540271,ADVANCED MICRO DEVICES INC
AVGO,0.0333866880226293,BROADCOM INC
NVDA,0.05195994798036999,NVIDIA CORP
VRT,0.0008754916373035093,VERTIV HOLDINGS CLASS A
SMCI,0.0006531009245055115,SUPER MICRO COMPUTER INC
MDB,0.002616922044100094,MONGODB INC CLASS A
GOOGL,0.09775172193553869,ALPHABET INC CLASS A
PLTR,0.0032208669417853474,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158383097118883,PTC INC
SNOW,0.010208064484779919,SNOWFLAKE INC
MSFT,0.29244119635390486,MICROSOFT CORP
ADSK,0.0073780442395911675,AUTODESK INC
AMZN,0.21014178270924863,AMAZON COM INC
CEG,0.005009780632997456,CONSTELLATION ENERGY CORP
META,0.04853447752341683,META PLATFORMS INC CLASS A
MRVL,0.005684242939055682,MARVELL TECHNOLOGY INC
CTSH,0.004409447058473122,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017693517694614313,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430310783315585,ACCENTURE PLC CLASS A
BSY,0.0016539986351248347,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627049773550017,AMKOR TECHNOLOGY INC
EPAM,0.0029461248619047312,EPAM SYSTEMS INC
ONTO,0.0005422774326625631,ONTO INNOVATION INC
PATH,0.0009154200839823247,UIPATH INC CLASS A
ORCL,0.032631311728594,ORACLE CORP
NOW,0.012584541915981904,SERVICENOW INC
QCOM,0.01876609907938868,QUALCOMM INC
ADBE,0.021199678533238255,ADOBE INC
PANW,0.010916043955660927,PALO ALTO NETWORKS INC
MU,0.010032630446670299,MICRON TECHNOLOGY INC
INTC,0.0212313144565239,INTEL CORPORATION CORP
CRWD,0.006683892161443138,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029786826927075726,CLOUDFLARE INC CLASS A
FTNT,0.006636395676452627,FORTINET INC
ZS,0.004114846642858737,ZSCALER INC
OKTA,0.0015835776674582556,OKTA INC CLASS A
S,0.0012873045371716762,SENTINELONE INC CLASS A
