ticker,weight,company_name
ANET,0.005723947543526868,ARISTA NETWORKS INC
AMD,0.01621385351548935,ADVANCED MICRO DEVICES INC
AVGO,0.033421474676210844,BROADCOM INC
NVDA,0.05206421511109472,NVIDIA CORP
VRT,0.0008711656762716985,VERTIV HOLDINGS CLASS A
SMCI,0.0006512682892968895,SUPER MICRO COMPUTER INC
MDB,0.0026134163345918476,MONGODB INC CLASS A
GOOGL,0.0976015255194829,ALPHABET INC CLASS A
PLTR,0.003210392786441094,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022208232957813276,PTC INC
SNOW,0.010065784875973998,SNOWFLAKE INC
MSFT,0.29259748940467234,MICROSOFT CORP
ADSK,0.0073637466427904485,AUTODESK INC
AMZN,0.20944602292936457,AMAZON COM INC
CEG,0.00502239175934283,CONSTELLATION ENERGY CORP
META,0.04831935996664435,META PLATFORMS INC CLASS A
MRVL,0.005666328496745041,MARVELL TECHNOLOGY INC
CTSH,0.004484181335702999,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01776639313810417,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026685971785465806,ACCENTURE PLC CLASS A
BSY,0.001646705500795668,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614759039918948,AMKOR TECHNOLOGY INC
EPAM,0.003049196603392112,EPAM SYSTEMS INC
ONTO,0.0005411505095369044,ONTO INNOVATION INC
PATH,0.0009236855664802715,UIPATH INC CLASS A
ORCL,0.03268209212973029,ORACLE CORP
NOW,0.012747856171047284,SERVICENOW INC
QCOM,0.018973794762373698,QUALCOMM INC
ADBE,0.021353197698704595,ADOBE INC
PANW,0.010969605912970809,PALO ALTO NETWORKS INC
MU,0.01000451362426188,MICRON TECHNOLOGY INC
INTC,0.021073965892651335,INTEL CORPORATION CORP
CRWD,0.006651340080392212,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002956780573420741,CLOUDFLARE INC CLASS A
FTNT,0.006693911809684211,FORTINET INC
ZS,0.004086348779717446,ZSCALER INC
OKTA,0.0015961384587696841,OKTA INC CLASS A
S,0.0012784869390849811,SENTINELONE INC CLASS A
