ticker,weight,company_name
ANET,0.005748502693732619,ARISTA NETWORKS INC
AMD,0.016224275269795602,ADVANCED MICRO DEVICES INC
AVGO,0.03346190981400704,BROADCOM INC
NVDA,0.052280158319027915,NVIDIA CORP
VRT,0.0008727262007456872,VERTIV HOLDINGS CLASS A
SMCI,0.0006488195672518198,SUPER MICRO COMPUTER INC
MDB,0.0026470167865052345,MONGODB INC CLASS A
GOOGL,0.09787198516948477,ALPHABET INC CLASS A
PLTR,0.00320711175102898,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022403827510134983,PTC INC
SNOW,0.009986692441088999,SNOWFLAKE INC
MSFT,0.2946984770390217,MICROSOFT CORP
ADSK,0.007449148294303089,AUTODESK INC
AMZN,0.20901159802986946,AMAZON COM INC
CEG,0.004352733072724445,CONSTELLATION ENERGY CORP
META,0.04825447397175054,META PLATFORMS INC CLASS A
MRVL,0.0056084714156728315,MARVELL TECHNOLOGY INC
CTSH,0.00457794944390337,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01784221648064371,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02694637332802568,ACCENTURE PLC CLASS A
BSY,0.001659522062699112,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007642969041843639,AMKOR TECHNOLOGY INC
EPAM,0.0031178291331176882,EPAM SYSTEMS INC
ONTO,0.0005347449424706655,ONTO INNOVATION INC
PATH,0.0009118041025664632,UIPATH INC CLASS A
ORCL,0.032571074248330556,ORACLE CORP
NOW,0.012710557819207916,SERVICENOW INC
QCOM,0.019305580868174698,QUALCOMM INC
ADBE,0.021973501607545406,ADOBE INC
PANW,0.009214178357084345,PALO ALTO NETWORKS INC
MU,0.010002445689288635,MICRON TECHNOLOGY INC
INTC,0.020166931599039758,INTEL CORPORATION CORP
CRWD,0.006595420734287954,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029412864000445548,CLOUDFLARE INC CLASS A
FTNT,0.006741727974117699,FORTINET INC
ZS,0.004031515231140696,ZSCALER INC
OKTA,0.0015924797609783066,OKTA INC CLASS A
S,0.0012340807261240264,SENTINELONE INC CLASS A
