ticker,weight,company_name
ANET,0.005736449992356188,ARISTA NETWORKS INC
AMD,0.01621459240727814,ADVANCED MICRO DEVICES INC
AVGO,0.03334791865780417,BROADCOM INC
NVDA,0.05206889670120158,NVIDIA CORP
VRT,0.0008744750735678092,VERTIV HOLDINGS CLASS A
SMCI,0.0006513267572356772,SUPER MICRO COMPUTER INC
MDB,0.0026096490478185975,MONGODB INC CLASS A
GOOGL,0.09763821182870303,ALPHABET INC CLASS A
PLTR,0.003216909108151826,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210226713115814,PTC INC
SNOW,0.01016964999181846,SNOWFLAKE INC
MSFT,0.29262373915934164,MICROSOFT CORP
ADSK,0.007364407726855241,AUTODESK INC
AMZN,0.20984202023210438,AMAZON COM INC
CEG,0.005027065513603563,CONSTELLATION ENERGY CORP
META,0.04847811703494099,META PLATFORMS INC CLASS A
MRVL,0.005670542019064232,MARVELL TECHNOLOGY INC
CTSH,0.004484584495688388,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017803046906050796,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02639962163184824,ACCENTURE PLC CLASS A
BSY,0.0016489694394583388,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616311106761472,AMKOR TECHNOLOGY INC
EPAM,0.0029715650087402956,EPAM SYSTEMS INC
ONTO,0.0005416477755085197,ONTO INNOVATION INC
PATH,0.0009213358737615488,UIPATH INC CLASS A
ORCL,0.03259342237964055,ORACLE CORP
NOW,0.0125699295674487,SERVICENOW INC
QCOM,0.018975500778561933,QUALCOMM INC
ADBE,0.021175062850475407,ADOBE INC
PANW,0.010903368958036952,PALO ALTO NETWORKS INC
MU,0.01002098051510623,MICRON TECHNOLOGY INC
INTC,0.021206660489171733,INTEL CORPORATION CORP
CRWD,0.0066519372077989474,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957046019886378,CLOUDFLARE INC CLASS A
FTNT,0.006694512758989391,FORTINET INC
ZS,0.0040867156337378915,ZSCALER INC
OKTA,0.0015962817529039722,OKTA INC CLASS A
S,0.0012811849233523732,SENTINELONE INC CLASS A
