ticker,weight,company_name
ANET,0.005722451667803321,ARISTA NETWORKS INC
AMD,0.016209616245724992,ADVANCED MICRO DEVICES INC
AVGO,0.033452754322666964,BROADCOM INC
NVDA,0.0520534274584844,NVIDIA CORP
VRT,0.0008709378909603208,VERTIV HOLDINGS CLASS A
SMCI,0.0006494797565907816,SUPER MICRO COMPUTER INC
MDB,0.0026419137459342363,MONGODB INC CLASS A
GOOGL,0.09764472061226283,ALPHABET INC CLASS A
PLTR,0.003209553794015715,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202429138632224,PTC INC
SNOW,0.01006315432020459,SNOWFLAKE INC
MSFT,0.29252102303634125,MICROSOFT CORP
ADSK,0.007361822227908319,AUTODESK INC
AMZN,0.20939128706417523,AMAZON COM INC
CEG,0.005027807166271823,CONSTELLATION ENERGY CORP
META,0.04830672696228635,META PLATFORMS INC CLASS A
MRVL,0.005664848217877389,MARVELL TECHNOLOGY INC
CTSH,0.004483009751060549,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017761751290757667,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02667899777023426,ACCENTURE PLC CLASS A
BSY,0.0016491450596154244,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612769026365914,AMKOR TECHNOLOGY INC
EPAM,0.0030483997373934894,EPAM SYSTEMS INC
ONTO,0.0005410090872223487,ONTO INNOVATION INC
PATH,0.0009234441738391648,UIPATH INC CLASS A
ORCL,0.032673554656646196,ORACLE CORP
NOW,0.012744524692477902,SERVICENOW INC
QCOM,0.01896883885283756,QUALCOMM INC
ADBE,0.02149755463148668,ADOBE INC
PANW,0.010966739155884496,PALO ALTO NETWORKS INC
MU,0.010001898386480499,MICRON TECHNOLOGY INC
INTC,0.02106846003963039,INTEL CORPORATION CORP
CRWD,0.006609862454043105,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002956007859092736,CLOUDFLARE INC CLASS A
FTNT,0.006692162447011768,FORTINET INC
ZS,0.004085280868124783,ZSCALER INC
OKTA,0.001598161956214555,OKTA INC CLASS A
S,0.0012781528239379596,SENTINELONE INC CLASS A
