ticker,weight,company_name
ANET,0.005747471724841492,ARISTA NETWORKS INC
AMD,0.016240525723760488,ADVANCED MICRO DEVICES INC
AVGO,0.033466011497749124,BROADCOM INC
NVDA,0.051854167324088575,NVIDIA CORP
VRT,0.0008765476512185834,VERTIV HOLDINGS CLASS A
SMCI,0.0007018484733184196,SUPER MICRO COMPUTER INC
MDB,0.002612429165465455,MONGODB INC CLASS A
GOOGL,0.09833703242053386,ALPHABET INC CLASS A
PLTR,0.0032245617985278323,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020258176928089587,PTC INC
SNOW,0.01019906925908476,SNOWFLAKE INC
MSFT,0.29152351230782103,MICROSOFT CORP
ADSK,0.0073716047909400655,AUTODESK INC
AMZN,0.21052838339323626,AMAZON COM INC
CEG,0.00490249073464118,CONSTELLATION ENERGY CORP
META,0.048647598458069936,META PLATFORMS INC CLASS A
MRVL,0.005679264166290046,MARVELL TECHNOLOGY INC
CTSH,0.004379916629970009,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017594168834990043,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600860349599686,ACCENTURE PLC CLASS A
BSY,0.001639658663792687,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761182939454243,AMKOR TECHNOLOGY INC
EPAM,0.002906510394571974,EPAM SYSTEMS INC
ONTO,0.0006657530355602199,ONTO INNOVATION INC
PATH,0.00090995897477678,UIPATH INC CLASS A
ORCL,0.03253979158279905,ORACLE CORP
NOW,0.012604696312070455,SERVICENOW INC
QCOM,0.018609829074891764,QUALCOMM INC
ADBE,0.020830077601822303,ADOBE INC
PANW,0.01096030952299439,PALO ALTO NETWORKS INC
MU,0.01003707521100576,MICRON TECHNOLOGY INC
INTC,0.022310586854670984,INTEL CORPORATION CORP
CRWD,0.006678801015363386,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003004867120902919,CLOUDFLARE INC CLASS A
FTNT,0.006640244346019964,FORTINET INC
ZS,0.004111255265143534,ZSCALER INC
OKTA,0.001582195544128077,OKTA INC CLASS A
S,0.0012861809966782532,SENTINELONE INC CLASS A
