ticker,weight,company_name
ANET,0.005803738701062886,ARISTA NETWORKS INC
AMD,0.016399518289269277,ADVANCED MICRO DEVICES INC
AVGO,0.03379363628938949,BROADCOM INC
NVDA,0.05236180510752131,NVIDIA CORP
VRT,0.0008851289349915617,VERTIV HOLDINGS CLASS A
SMCI,0.000708719475604267,SUPER MICRO COMPUTER INC
MDB,0.0026380044961100565,MONGODB INC CLASS A
GOOGL,0.0992997460753255,ALPHABET INC CLASS A
PLTR,0.0032561298254322507,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020456501759262727,PTC INC
SNOW,0.010298916777255385,SNOWFLAKE INC
MSFT,0.29493171954841135,MICROSOFT CORP
ADSK,0.00744377181173507,AUTODESK INC
AMZN,0.2125894279897875,AMAZON COM INC
CEG,0.004950486343991707,CONSTELLATION ENERGY CORP
META,0.04912384091514371,META PLATFORMS INC CLASS A
MRVL,0.005734863399674437,MARVELL TECHNOLOGY INC
CTSH,0.00421188707612162,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017766412210052162,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026263233386848977,ACCENTURE PLC CLASS A
BSY,0.0016557105207301547,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007704332912055487,AMKOR TECHNOLOGY INC
EPAM,0.0029349647409503588,EPAM SYSTEMS INC
ONTO,0.0006722706683585301,ONTO INNOVATION INC
PATH,0.000918867350919791,UIPATH INC CLASS A
ORCL,0.03285834458886744,ORACLE CORP
NOW,0.012728094595980883,SERVICENOW INC
QCOM,0.018792015492793964,QUALCOMM INC
ADBE,0.021034001263777132,ADOBE INC
PANW,0.011067609481103613,PALO ALTO NETWORKS INC
MU,8.974144676118271e-06,MICRON TECHNOLOGY INC
INTC,0.02252900285562397,INTEL CORPORATION CORP
CRWD,0.006744185580248607,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003034284366421418,CLOUDFLARE INC CLASS A
FTNT,0.0067052514462910065,FORTINET INC
ZS,0.0041515039019909454,ZSCALER INC
OKTA,0.00158301859520892,OKTA INC CLASS A
S,0.0013048302851965863,SENTINELONE INC CLASS A
