ticker,weight,company_name
ANET,0.005746313607369227,ARISTA NETWORKS INC
AMD,0.016237253252402665,ADVANCED MICRO DEVICES INC
AVGO,0.033459268085254366,BROADCOM INC
NVDA,0.051685325760992676,NVIDIA CORP
VRT,0.0008763710859828175,VERTIV HOLDINGS CLASS A
SMCI,0.0007017070506166221,SUPER MICRO COMPUTER INC
MDB,0.002611902760116038,MONGODB INC CLASS A
GOOGL,0.098317224718689,ALPHABET INC CLASS A
PLTR,0.0032239120482483955,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020254094898672155,PTC INC
SNOW,0.01019701414322247,SNOWFLAKE INC
MSFT,0.29146478855646607,MICROSOFT CORP
ADSK,0.007370119410112506,AUTODESK INC
AMZN,0.21048596185366408,AMAZON COM INC
CEG,0.004901502443726428,CONSTELLATION ENERGY CORP
META,0.048637790506247384,META PLATFORMS INC CLASS A
MRVL,0.005685640918788714,MARVELL TECHNOLOGY INC
CTSH,0.004379034367266578,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017590622441023523,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026003362753705298,ACCENTURE PLC CLASS A
BSY,0.0016393277339447055,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007610295608377008,AMKOR TECHNOLOGY INC
EPAM,0.002905924731756666,EPAM SYSTEMS INC
ONTO,0.0006656188861011867,ONTO INNOVATION INC
PATH,0.0009097756177394276,UIPATH INC CLASS A
ORCL,0.032533234803926524,ORACLE CORP
NOW,0.012602156461553486,SERVICENOW INC
QCOM,0.018926112379829663,QUALCOMM INC
ADBE,0.020825880334228095,ADOBE INC
PANW,0.01095810101696466,PALO ALTO NETWORKS INC
MU,0.010035053434119031,MICRON TECHNOLOGY INC
INTC,0.02230609126396782,INTEL CORPORATION CORP
CRWD,0.006714673958810664,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030042616391744033,CLOUDFLARE INC CLASS A
FTNT,0.006638906334566337,FORTINET INC
ZS,0.00411042684583441,ZSCALER INC
OKTA,0.001576977912105144,OKTA INC CLASS A
S,0.001285921830777826,SENTINELONE INC CLASS A
