ticker,weight,company_name
ANET,0.005741086213090789,ARISTA NETWORKS INC
AMD,0.016182705656797365,ADVANCED MICRO DEVICES INC
AVGO,0.033483069800946404,BROADCOM INC
NVDA,0.05231322358620798,NVIDIA CORP
VRT,0.0008722009036673825,VERTIV HOLDINGS CLASS A
SMCI,0.000646295975864228,SUPER MICRO COMPUTER INC
MDB,0.0026486911174657857,MONGODB INC CLASS A
GOOGL,0.09791705971910153,ALPHABET INC CLASS A
PLTR,0.0031949901346782924,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00224179987168407,PTC INC
SNOW,0.00999300937433735,SNOWFLAKE INC
MSFT,0.29491621414831976,MICROSOFT CORP
ADSK,0.007453860141875221,AUTODESK INC
AMZN,0.20864875843097566,AMAZON COM INC
CEG,0.004357097571607648,CONSTELLATION ENERGY CORP
META,0.04808707945418429,META PLATFORMS INC CLASS A
MRVL,0.005615735284678673,MARVELL TECHNOLOGY INC
CTSH,0.00463541418818069,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017890176633995475,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027081413127822352,ACCENTURE PLC CLASS A
BSY,0.0016609918027471792,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007646243977729125,AMKOR TECHNOLOGY INC
EPAM,0.0031454571432496877,EPAM SYSTEMS INC
ONTO,0.0005350003229852035,ONTO INNOVATION INC
PATH,0.0009123808506425116,UIPATH INC CLASS A
ORCL,0.032544264191523425,ORACLE CORP
NOW,0.012679980757343477,SERVICENOW INC
QCOM,0.01946208822469682,QUALCOMM INC
ADBE,0.022281546445690095,ADOBE INC
PANW,0.009016693698539684,PALO ALTO NETWORKS INC
MU,0.009985229719957989,MICRON TECHNOLOGY INC
INTC,0.019757738538202917,INTEL CORPORATION CORP
CRWD,0.006599592569234214,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029209457425061255,CLOUDFLARE INC CLASS A
FTNT,0.0069511705677476445,FORTINET INC
ZS,0.0040340653059282245,ZSCALER INC
OKTA,0.001593487060282735,OKTA INC CLASS A
S,0.0012348613254682024,SENTINELONE INC CLASS A
