ticker,weight,company_name
ANET,0.0057409135494896815,ARISTA NETWORKS INC
AMD,0.016182123138385792,ADVANCED MICRO DEVICES INC
AVGO,0.03353926882551566,BROADCOM INC
NVDA,0.05231145537178687,NVIDIA CORP
VRT,0.0008724181145091793,VERTIV HOLDINGS CLASS A
SMCI,0.0006462738463182719,SUPER MICRO COMPUTER INC
MDB,0.0026486017881768827,MONGODB INC CLASS A
GOOGL,0.09791375989706326,ALPHABET INC CLASS A
PLTR,0.0031948799972531996,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00224172972162989,PTC INC
SNOW,0.009992671983392399,SNOWFLAKE INC
MSFT,0.2949064158674449,MICROSOFT CORP
ADSK,0.007453608479455765,AUTODESK INC
AMZN,0.20864146908966377,AMAZON COM INC
CEG,0.0043569565588447,CONSTELLATION ENERGY CORP
META,0.048117865380353404,META PLATFORMS INC CLASS A
MRVL,0.005615546007345013,MARVELL TECHNOLOGY INC
CTSH,0.004635257979792423,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017889567504929944,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02708051161234556,ACCENTURE PLC CLASS A
BSY,0.001663106188521873,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645983601178911,AMKOR TECHNOLOGY INC
EPAM,0.0031453504358804033,EPAM SYSTEMS INC
ONTO,0.0005349825656134117,ONTO INNOVATION INC
PATH,0.0009204303790788641,UIPATH INC CLASS A
ORCL,0.03254311700080718,ORACLE CORP
NOW,0.012679553135804057,SERVICENOW INC
QCOM,0.019461429615673233,QUALCOMM INC
ADBE,0.022280794160594718,ADOBE INC
PANW,0.00901638883930312,PALO ALTO NETWORKS INC
MU,0.009984937543111602,MICRON TECHNOLOGY INC
INTC,0.019757066006453317,INTEL CORPORATION CORP
CRWD,0.006599366277986461,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920845461765404,CLOUDFLARE INC CLASS A
FTNT,0.006950935432996089,FORTINET INC
ZS,0.003967551235869519,ZSCALER INC
OKTA,0.0015934331558147166,OKTA INC CLASS A
S,0.0012348194909115983,SENTINELONE INC CLASS A
