ticker,weight,company_name
ANET,0.0057396287002937285,ARISTA NETWORKS INC
AMD,0.016222804651719273,ADVANCED MICRO DEVICES INC
AVGO,0.03347997202473629,BROADCOM INC
NVDA,0.05210650952115946,NVIDIA CORP
VRT,0.0008710538168474665,VERTIV HOLDINGS CLASS A
SMCI,0.0006478179811189484,SUPER MICRO COMPUTER INC
MDB,0.0026440632496951564,MONGODB INC CLASS A
GOOGL,0.09772415874653004,ALPHABET INC CLASS A
PLTR,0.0032021609159763233,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022220493394139616,PTC INC
SNOW,0.010071341865347305,SNOWFLAKE INC
MSFT,0.29342723432821843,MICROSOFT CORP
ADSK,0.007402730465493901,AUTODESK INC
AMZN,0.20956165120257336,AMAZON COM INC
CEG,0.005036064966716842,CONSTELLATION ENERGY CORP
META,0.048346040901161194,META PLATFORMS INC CLASS A
MRVL,0.00550491471263145,MARVELL TECHNOLOGY INC
CTSH,0.004516589140461355,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01781467220410618,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02670070727456719,ACCENTURE PLC CLASS A
BSY,0.0016542389005016471,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007615399992380544,AMKOR TECHNOLOGY INC
EPAM,0.003113016124105614,EPAM SYSTEMS INC
ONTO,0.0005409108005495818,ONTO INNOVATION INC
PATH,0.0009241955029572034,UIPATH INC CLASS A
ORCL,0.03270013483985177,ORACLE CORP
NOW,0.012754893843931,SERVICENOW INC
QCOM,0.019106160469910365,QUALCOMM INC
ADBE,0.021515045389692577,ADOBE INC
PANW,0.009375044515894274,PALO ALTO NETWORKS INC
MU,0.010010037482772644,MICRON TECHNOLOGY INC
INTC,0.02108560167953505,INTEL CORPORATION CORP
CRWD,0.006615240345060931,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029367459209656546,CLOUDFLARE INC CLASS A
FTNT,0.006731320733659356,FORTINET INC
ZS,0.004055052446220068,ZSCALER INC
OKTA,0.0015994622466349857,OKTA INC CLASS A
S,0.0012791927497517047,SENTINELONE INC CLASS A
