ticker,weight,company_name
ANET,0.005739644115200852,ARISTA NETWORKS INC
AMD,0.016226226671178786,ADVANCED MICRO DEVICES INC
AVGO,0.03336648717124869,BROADCOM INC
NVDA,0.05192749590538347,NVIDIA CORP
VRT,0.0008749620508777784,VERTIV HOLDINGS CLASS A
SMCI,0.0006527058183743218,SUPER MICRO COMPUTER INC
MDB,0.002611102131110755,MONGODB INC CLASS A
GOOGL,0.09769259231919644,ALPHABET INC CLASS A
PLTR,0.003218918415564214,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570773412040935,PTC INC
SNOW,0.010175312572579101,SNOWFLAKE INC
MSFT,0.2928973175402845,MICROSOFT CORP
ADSK,0.007373580747953243,AUTODESK INC
AMZN,0.21001465334278752,AMAZON COM INC
CEG,0.005014528966695071,CONSTELLATION ENERGY CORP
META,0.04850511022084759,META PLATFORMS INC CLASS A
MRVL,0.005673699983589014,MARVELL TECHNOLOGY INC
CTSH,0.004437852815854703,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682815977969283,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02641432125176249,ACCENTURE PLC CLASS A
BSY,0.0016529983774117164,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622437171879895,AMKOR TECHNOLOGY INC
EPAM,0.002944342546258692,EPAM SYSTEMS INC
ONTO,0.0005419493713623698,ONTO INNOVATION INC
PATH,0.0009148662827638233,UIPATH INC CLASS A
ORCL,0.032611574332841536,ORACLE CORP
NOW,0.012576928652116168,SERVICENOW INC
QCOM,0.018754747463836974,QUALCOMM INC
ADBE,0.021186853374593632,ADOBE INC
PANW,0.010909440082150133,PALO ALTO NETWORKS INC
MU,0.010026561011376755,MICRON TECHNOLOGY INC
INTC,0.021218470159111,INTEL CORPORATION CORP
CRWD,0.006679848610631759,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029768806805673385,CLOUDFLARE INC CLASS A
FTNT,0.006632380859565403,FORTINET INC
ZS,0.004088991165082671,ZSCALER INC
OKTA,0.0015826196512893128,OKTA INC CLASS A
S,0.0012818983021907438,SENTINELONE INC CLASS A
