ticker,weight,company_name
ANET,0.0057394372430070555,ARISTA NETWORKS INC
AMD,0.016225641834376865,ADVANCED MICRO DEVICES INC
AVGO,0.03352675176865525,BROADCOM INC
NVDA,0.051866193618312205,NVIDIA CORP
VRT,0.0008749304555960956,VERTIV HOLDINGS CLASS A
SMCI,0.000652682293103096,SUPER MICRO COMPUTER INC
MDB,0.0026130352423132924,MONGODB INC CLASS A
GOOGL,0.09829581633668204,ALPHABET INC CLASS A
PLTR,0.0032188023970967077,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021569995943416043,PTC INC
SNOW,0.01020143541692327,SNOWFLAKE INC
MSFT,0.29225376271245507,MICROSOFT CORP
ADSK,0.007373314984293538,AUTODESK INC
AMZN,0.2100070838504646,AMAZON COM INC
CEG,0.004949904157590612,CONSTELLATION ENERGY CORP
META,0.04850336196636346,META PLATFORMS INC CLASS A
MRVL,0.005680598853406508,MARVELL TECHNOLOGY INC
CTSH,0.004406620645377223,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682179802571734,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026413366175702033,ACCENTURE PLC CLASS A
BSY,0.0016496549684947915,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613595319386138,AMKOR TECHNOLOGY INC
EPAM,0.002944236424243179,EPAM SYSTEMS INC
ONTO,0.0005419298380510477,ONTO INNOVATION INC
PATH,0.0009101700829187287,UIPATH INC CLASS A
ORCL,0.03261040247612243,ORACLE CORP
NOW,0.012576475345818903,SERVICENOW INC
QCOM,0.01868505754169087,QUALCOMM INC
ADBE,0.021186089743478312,ADOBE INC
PANW,0.010962852286616398,PALO ALTO NETWORKS INC
MU,0.010026198234383972,MICRON TECHNOLOGY INC
INTC,0.021217705388441827,INTEL CORPORATION CORP
CRWD,0.006680350480022652,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002992205435826258,CLOUDFLARE INC CLASS A
FTNT,0.006632141810740951,FORTINET INC
ZS,0.0041122090657918706,ZSCALER INC
OKTA,0.0015825626094252815,OKTA INC CLASS A
S,0.001286479387361729,SENTINELONE INC CLASS A
