ticker,weight,company_name
ANET,0.005737564857863117,ARISTA NETWORKS INC
AMD,0.016212532070949852,ADVANCED MICRO DEVICES INC
AVGO,0.03352102920501367,BROADCOM INC
NVDA,0.05154894449279521,NVIDIA CORP
VRT,0.0008748223773983276,VERTIV HOLDINGS CLASS A
SMCI,0.0007115698993316813,SUPER MICRO COMPUTER INC
MDB,0.0026079261440550444,MONGODB INC CLASS A
GOOGL,0.09810446664261817,ALPHABET INC CLASS A
PLTR,0.003219003649426639,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020223258084873094,PTC INC
SNOW,0.010363616255223279,SNOWFLAKE INC
MSFT,0.2910209791558023,MICROSOFT CORP
ADSK,0.00728413148049571,AUTODESK INC
AMZN,0.21016549745150392,AMAZON COM INC
CEG,0.0048940412274963855,CONSTELLATION ENERGY CORP
META,0.048563739579906694,META PLATFORMS INC CLASS A
MRVL,0.005676985624236228,MARVELL TECHNOLOGY INC
CTSH,0.004163863141808135,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017563838435435873,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.025963778726928333,ACCENTURE PLC CLASS A
BSY,0.0016368322193409247,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007602497641006642,AMKOR TECHNOLOGY INC
EPAM,0.0029015004679070313,EPAM SYSTEMS INC
ONTO,0.0006646054828484358,ONTO INNOVATION INC
PATH,0.0009144710229936226,UIPATH INC CLASS A
ORCL,0.034099326389749045,ORACLE CORP
NOW,0.012582969706765592,SERVICENOW INC
QCOM,0.018795005237912762,QUALCOMM INC
ADBE,0.020794172978393092,ADOBE INC
PANW,0.010981692488709463,PALO ALTO NETWORKS INC
MU,0.010019775087900171,MICRON TECHNOLOGY INC
INTC,0.022272130290330983,INTEL CORPORATION CORP
CRWD,0.006704450882853671,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002999687657605029,CLOUDFLARE INC CLASS A
FTNT,0.00662879861464636,FORTINET INC
ZS,0.004138309062803632,ZSCALER INC
OKTA,0.0015745769667909197,OKTA INC CLASS A
S,0.001310789451572472,SENTINELONE INC CLASS A
