ticker,weight,company_name
ANET,0.005724015840688808,ARISTA NETWORKS INC
AMD,0.016214046976413096,ADVANCED MICRO DEVICES INC
AVGO,0.03342186761036275,BROADCOM INC
NVDA,0.05206484008158466,NVIDIA CORP
VRT,0.0008711760708713726,VERTIV HOLDINGS CLASS A
SMCI,0.0006512760601185965,SUPER MICRO COMPUTER INC
MDB,0.0026094459213819097,MONGODB INC CLASS A
GOOGL,0.09760270445637803,ALPHABET INC CLASS A
PLTR,0.0032104310922980855,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022208497942646068,PTC INC
SNOW,0.010065904979195508,SNOWFLAKE INC
MSFT,0.29260098062781253,MICROSOFT CORP
ADSK,0.007363834505754448,AUTODESK INC
AMZN,0.20944852200344538,AMAZON COM INC
CEG,0.005022450345245747,CONSTELLATION ENERGY CORP
META,0.04827860506906709,META PLATFORMS INC CLASS A
MRVL,0.005671912185949332,MARVELL TECHNOLOGY INC
CTSH,0.004484235135337264,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017773700270574105,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668629019791154,ACCENTURE PLC CLASS A
BSY,0.001646724969192432,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600286233187913,AMKOR TECHNOLOGY INC
EPAM,0.00304923298588385,EPAM SYSTEMS INC
ONTO,0.0005411569664521195,ONTO INNOVATION INC
PATH,0.0009236965877382821,UIPATH INC CLASS A
ORCL,0.032704713203575445,ORACLE CORP
NOW,0.01274800827628422,SERVICENOW INC
QCOM,0.018974023788442998,QUALCOMM INC
ADBE,0.02135345248140309,ADOBE INC
PANW,0.010969736800430166,PALO ALTO NETWORKS INC
MU,0.010004632996405307,MICRON TECHNOLOGY INC
INTC,0.02107421888493762,INTEL CORPORATION CORP
CRWD,0.0066514194430431,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029568158532202347,CLOUDFLARE INC CLASS A
FTNT,0.006693991680293682,FORTINET INC
ZS,0.004086397537331353,ZSCALER INC
OKTA,0.0015961575036204571,OKTA INC CLASS A
S,0.0012785021937722148,SENTINELONE INC CLASS A
