ticker,weight,company_name
ANET,0.005741773995458055,ARISTA NETWORKS INC
AMD,0.016184644345608557,ADVANCED MICRO DEVICES INC
AVGO,0.033487083996792934,BROADCOM INC
NVDA,0.052319490712570825,NVIDIA CORP
VRT,0.0008723053933719419,VERTIV HOLDINGS CLASS A
SMCI,0.0006463734021490347,SUPER MICRO COMPUTER INC
MDB,0.002649008430771894,MONGODB INC CLASS A
GOOGL,0.0979287973872608,ALPHABET INC CLASS A
PLTR,0.003195372894629399,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002242068439401999,PTC INC
SNOW,0.009994206537276293,SNOWFLAKE INC
MSFT,0.29495154512304883,MICROSOFT CORP
ADSK,0.007454753114630439,AUTODESK INC
AMZN,0.2086737545609194,AMAZON COM INC
CEG,0.004357619552078065,CONSTELLATION ENERGY CORP
META,0.0480928456578229,META PLATFORMS INC CLASS A
MRVL,0.005616407516442316,MARVELL TECHNOLOGY INC
CTSH,0.004635969208723131,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017892319877900797,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02704757807921096,ACCENTURE PLC CLASS A
BSY,0.0016611904280788162,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007647160762865075,AMKOR TECHNOLOGY INC
EPAM,0.0031458339691463593,EPAM SYSTEMS INC
ONTO,0.0005350644160461633,ONTO INNOVATION INC
PATH,0.0009124901539063908,UIPATH INC CLASS A
ORCL,0.03265214668842681,ORACLE CORP
NOW,0.012681499819565933,SERVICENOW INC
QCOM,0.019464418448081184,QUALCOMM INC
ADBE,0.02199003470953335,ADOBE INC
PANW,0.009125234014766578,PALO ALTO NETWORKS INC
MU,0.009986426643525073,MICRON TECHNOLOGY INC
INTC,0.01976010840654586,INTEL CORPORATION CORP
CRWD,0.006600383200698676,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029212956719276446,CLOUDFLARE INC CLASS A
FTNT,0.006952003318270961,FORTINET INC
ZS,0.004034548587119768,ZSCALER INC
OKTA,0.001593677960098876,OKTA INC CLASS A
S,0.001235009261906387,SENTINELONE INC CLASS A
