ticker,weight,company_name
ANET,0.005837859169616296,ARISTA NETWORKS INC
AMD,1.012135317525854e-05,ADVANCED MICRO DEVICES INC
AVGO,0.034047795824629634,BROADCOM INC
NVDA,0.052755617496441,NVIDIA CORP
VRT,0.0008897489076652801,VERTIV HOLDINGS CLASS A
SMCI,0.0007140496417082989,SUPER MICRO COMPUTER INC
MDB,0.0026578445070473333,MONGODB INC CLASS A
GOOGL,0.10004655625243881,ALPHABET INC CLASS A
PLTR,0.003273999574081731,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002193988596360767,PTC INC
SNOW,0.01037637328720605,SNOWFLAKE INC
MSFT,0.2972654536300456,MICROSOFT CORP
ADSK,0.007499755231921497,AUTODESK INC
AMZN,0.21360836058179125,AMAZON COM INC
CEG,0.00503478599071978,CONSTELLATION ENERGY CORP
META,0.049289430684091924,META PLATFORMS INC CLASS A
MRVL,0.0057779938422626515,MARVELL TECHNOLOGY INC
CTSH,0.004482187252442308,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.018028431440928836,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026460745750207175,ACCENTURE PLC CLASS A
BSY,0.001677944026644403,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007744155980306348,AMKOR TECHNOLOGY INC
EPAM,0.002994725245533137,EPAM SYSTEMS INC
ONTO,0.0005512230451181699,ONTO INNOVATION INC
PATH,0.0009257780056662241,UIPATH INC CLASS A
ORCL,0.0331054778116754,ORACLE CORP
NOW,0.012823820564745273,SERVICENOW INC
QCOM,0.019005475604332533,QUALCOMM INC
ADBE,0.021192194631431883,ADOBE INC
PANW,0.01115084720623956,PALO ALTO NETWORKS INC
MU,0.010211563789845996,MICRON TECHNOLOGY INC
INTC,0.02165884429826514,INTEL CORPORATION CORP
CRWD,0.006794907524002857,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003043516846916862,CLOUDFLARE INC CLASS A
FTNT,0.006745872155184411,FORTINET INC
ZS,0.0041827267004900005,ZSCALER INC
OKTA,0.0015949242255022607,OKTA INC CLASS A
S,0.0013146437055936188,SENTINELONE INC CLASS A
