ticker,weight,company_name
ANET,0.005745873584029733,ARISTA NETWORKS INC
AMD,0.016216855007197373,ADVANCED MICRO DEVICES INC
AVGO,0.033516393350880504,BROADCOM INC
NVDA,0.05216319541391436,NVIDIA CORP
VRT,0.0008720016079382754,VERTIV HOLDINGS CLASS A
SMCI,0.0006485228260114366,SUPER MICRO COMPUTER INC
MDB,0.002646940067769493,MONGODB INC CLASS A
GOOGL,0.09776327833022094,ALPHABET INC CLASS A
PLTR,0.0032056449606190063,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00222303870874433,PTC INC
SNOW,0.01008229977957814,SNOWFLAKE INC
MSFT,0.2937464917330159,MICROSOFT CORP
ADSK,0.0074107848525457355,AUTODESK INC
AMZN,0.20891600541216132,AMAZON COM INC
CEG,0.005041545248359791,CONSTELLATION ENERGY CORP
META,0.04839863739825007,META PLATFORMS INC CLASS A
MRVL,0.005510904744948618,MARVELL TECHNOLOGY INC
CTSH,0.0045559237741771745,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017834056243627314,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026729758424267905,ACCENTURE PLC CLASS A
BSY,0.0016560385802481797,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623687298132543,AMKOR TECHNOLOGY INC
EPAM,0.00311640317660996,EPAM SYSTEMS INC
ONTO,0.0005414993273058175,ONTO INNOVATION INC
PATH,0.0009252010546691129,UIPATH INC CLASS A
ORCL,0.03273571354204484,ORACLE CORP
NOW,0.01276877154112705,SERVICENOW INC
QCOM,0.019145684240189285,QUALCOMM INC
ADBE,0.021538454387739193,ADOBE INC
PANW,0.009209964201327029,PALO ALTO NETWORKS INC
MU,0.010020928000303768,MICRON TECHNOLOGY INC
INTC,0.021108546517965458,INTEL CORPORATION CORP
CRWD,0.006622437919851529,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002939941186338426,CLOUDFLARE INC CLASS A
FTNT,0.006738644607304581,FORTINET INC
ZS,0.004059464461768869,ZSCALER INC
OKTA,0.0016012025082950913,OKTA INC CLASS A
S,0.001280584548841031,SENTINELONE INC CLASS A
