ticker,weight,company_name
AMD,0.016274698945773193,ADVANCED MICRO DEVICES INC
AVGO,0.011549789117894397,BROADCOM INC
NVDA,0.0035065524762176877,NVIDIA CORP
VRT,0.003726329951728883,VERTIV HOLDINGS CLASS A
SMCI,0.001774940288005617,SUPER MICRO COMPUTER INC
MDB,0.05313436320642737,MONGODB INC CLASS A
GOOGL,0.027454519756352998,ALPHABET INC CLASS A
PLTR,0.0022928076718437673,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.030542528762556094,PTC INC
SNOW,0.04813837356039164,SNOWFLAKE INC
MSFT,0.06463253966743167,MICROSOFT CORP
ADSK,0.05711368158011907,AUTODESK INC
AMZN,0.031929862193755404,AMAZON COM INC
CEG,0.02273625858159256,CONSTELLATION ENERGY CORP
META,0.036154375784241376,META PLATFORMS INC CLASS A
MRVL,0.010616653733150648,MARVELL TECHNOLOGY INC
CTSH,0.015422656323626943,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.031172624739400027,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.07096177060374112,ACCENTURE PLC CLASS A
BSY,0.009265533898520062,BENTLEY SYSTEMS INC CLASS B
AMKR,0.005038948853143349,AMKOR TECHNOLOGY INC
EPAM,0.09217034180812918,EPAM SYSTEMS INC
ONTO,0.017818240881180954,ONTO INNOVATION INC
PATH,0.0032830040135303296,UIPATH INC CLASS A
ORCL,0.0186094316122389,ORACLE CORP
NOW,0.019944779706462936,SERVICENOW INC
QCOM,0.029288226972165553,QUALCOMM INC
ADBE,0.08572612341096122,ADOBE INC
PANW,0.0220000992664716,PALO ALTO NETWORKS INC
MU,0.014546907612160605,MICRON TECHNOLOGY INC
INTC,0.006904537385781168,INTEL CORPORATION CORP
CRWD,0.04291998379111797,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.015236845506962297,CLOUDFLARE INC CLASS A
FTNT,0.014805289038147235,FORTINET INC
ZS,0.04159089551035704,ZSCALER INC
OKTA,0.015438062453760235,OKTA INC CLASS A
S,0.006277421334658901,SENTINELONE INC CLASS A
