ticker,weight,company_name
ANET,0.005723955831592557,ARISTA NETWORKS INC
AMD,0.016213876992553385,ADVANCED MICRO DEVICES INC
AVGO,0.033421517224178264,BROADCOM INC
NVDA,0.05206429799646729,NVIDIA CORP
VRT,0.0008711669376875827,VERTIV HOLDINGS CLASS A
SMCI,0.0006512692323094385,SUPER MICRO COMPUTER INC
MDB,0.002613420118722658,MONGODB INC CLASS A
GOOGL,0.09760168121495992,ALPHABET INC CLASS A
PLTR,0.003210397434971868,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022208265114518452,PTC INC
SNOW,0.010065799450860584,SNOWFLAKE INC
MSFT,0.29259789474434744,MICROSOFT CORP
ADSK,0.007363757305224972,AUTODESK INC
AMZN,0.2094463261995087,AMAZON COM INC
CEG,0.005022398584781031,CONSTELLATION ENERGY CORP
META,0.0483194353305184,META PLATFORMS INC CLASS A
MRVL,0.005666337779469488,MARVELL TECHNOLOGY INC
CTSH,0.004484188418927438,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017766418863188523,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668601042577225,ACCENTURE PLC CLASS A
BSY,0.001646707705355307,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600205027506283,AMKOR TECHNOLOGY INC
EPAM,0.0030492010185167364,EPAM SYSTEMS INC
ONTO,0.0005411512931029551,ONTO INNOVATION INC
PATH,0.0009236869039430265,UIPATH INC CLASS A
ORCL,0.03268213590474126,ORACLE CORP
NOW,0.01274787462947454,SERVICENOW INC
QCOM,0.01897382486970282,QUALCOMM INC
ADBE,0.021353228617350138,ADOBE INC
PANW,0.01096962179655704,PALO ALTO NETWORKS INC
MU,0.010004528805031495,MICRON TECHNOLOGY INC
INTC,0.021074001030932654,INTEL CORPORATION CORP
CRWD,0.006651349711288214,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002956784854730351,CLOUDFLARE INC CLASS A
FTNT,0.006693921502222512,FORTINET INC
ZS,0.0040863546966003065,ZSCALER INC
OKTA,0.0015961407699195149,OKTA INC CLASS A
S,0.0012784887902870848,SENTINELONE INC CLASS A
