ticker,weight,company_name
ANET,0.00574292645147115,ARISTA NETWORKS INC
AMD,0.01623550598035962,ADVANCED MICRO DEVICES INC
AVGO,0.033494125427559154,BROADCOM INC
NVDA,0.05189772492601905,NVIDIA CORP
VRT,0.0008772840756768026,VERTIV HOLDINGS CLASS A
SMCI,0.0007024380780496998,SUPER MICRO COMPUTER INC
MDB,0.0026146237995704636,MONGODB INC CLASS A
GOOGL,0.09841964281548286,ALPHABET INC CLASS A
PLTR,0.003220759221797924,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021583109112744262,PTC INC
SNOW,0.010207637233111088,SNOWFLAKE INC
MSFT,0.2923176960034883,MICROSOFT CORP
ADSK,0.00737779748527096,AUTODESK INC
AMZN,0.21013475464177497,AMAZON COM INC
CEG,0.004952912498144668,CONSTELLATION ENERGY CORP
META,0.04868845514571464,META PLATFORMS INC CLASS A
MRVL,0.0056840346279454015,MARVELL TECHNOLOGY INC
CTSH,0.004409299294862989,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01773526212081608,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603045567535058,ACCENTURE PLC CLASS A
BSY,0.0016506580331463391,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618224661139939,AMKOR TECHNOLOGY INC
EPAM,0.002946026330503463,EPAM SYSTEMS INC
ONTO,0.0005422592965149724,ONTO INNOVATION INC
PATH,0.0009107234077522662,UIPATH INC CLASS A
ORCL,0.03256712385957826,ORACLE CORP
NOW,0.012615285191101291,SERVICENOW INC
QCOM,0.018625461412900533,QUALCOMM INC
ADBE,0.02084757641071605,ADOBE INC
PANW,0.010969516995257595,PALO ALTO NETWORKS INC
MU,0.010045508493720424,MICRON TECHNOLOGY INC
INTC,0.02130663762431553,INTEL CORPORATION CORP
CRWD,0.006684411703179401,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029940245041583866,CLOUDFLARE INC CLASS A
FTNT,0.006645822643376313,FORTINET INC
ZS,0.004114709024249639,ZSCALER INC
OKTA,0.0015835247056409853,OKTA INC CLASS A
S,0.0012872614840337912,SENTINELONE INC CLASS A
