ticker,weight,company_name
ANET,0.005745657304032568,ARISTA NETWORKS INC
AMD,0.016239844231435086,ADVANCED MICRO DEVICES INC
AVGO,0.033515134693565006,BROADCOM INC
NVDA,0.052161231942983215,NVIDIA CORP
VRT,0.0008719688440750164,VERTIV HOLDINGS CLASS A
SMCI,0.0006484984150123222,SUPER MICRO COMPUTER INC
MDB,0.002646840434496679,MONGODB INC CLASS A
GOOGL,0.09782681745181086,ALPHABET INC CLASS A
PLTR,0.003205524297177172,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022229550315108174,PTC INC
SNOW,0.01008192027248738,SNOWFLAKE INC
MSFT,0.2937354164832304,MICROSOFT CORP
ADSK,0.007410505903748228,AUTODESK INC
AMZN,0.20890814162045107,AMAZON COM INC
CEG,0.005041354136272857,CONSTELLATION ENERGY CORP
META,0.0483968156287652,META PLATFORMS INC CLASS A
MRVL,0.005510697309395924,MARVELL TECHNOLOGY INC
CTSH,0.004521333127851618,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017833387264413435,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0267287462047046,ACCENTURE PLC CLASS A
BSY,0.0016559762454240311,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623400335490029,AMKOR TECHNOLOGY INC
EPAM,0.0031162858723114326,EPAM SYSTEMS INC
ONTO,0.000541478944770201,ONTO INNOVATION INC
PATH,0.000925166229245519,UIPATH INC CLASS A
ORCL,0.03273448133950357,ORACLE CORP
NOW,0.01276829091275395,SERVICENOW INC
QCOM,0.01912622857474054,QUALCOMM INC
ADBE,0.021537643660390984,ADOBE INC
PANW,0.009209617529754426,PALO ALTO NETWORKS INC
MU,0.010020550803303555,MICRON TECHNOLOGY INC
INTC,0.02110774888517475,INTEL CORPORATION CORP
CRWD,0.006622188645161861,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002939830524232456,CLOUDFLARE INC CLASS A
FTNT,0.006738390958487696,FORTINET INC
ZS,0.0040593116597711495,ZSCALER INC
OKTA,0.0016011422375514194,OKTA INC CLASS A
S,0.001280536346453954,SENTINELONE INC CLASS A
