ticker,weight,company_name
ANET,0.005741859211824947,ARISTA NETWORKS INC
AMD,0.016232488846881624,ADVANCED MICRO DEVICES INC
AVGO,0.033487892212369606,BROADCOM INC
NVDA,0.051888076745201704,NVIDIA CORP
VRT,0.0008751176004042928,VERTIV HOLDINGS CLASS A
SMCI,0.0007023075401136437,SUPER MICRO COMPUTER INC
MDB,0.0026141379096322258,MONGODB INC CLASS A
GOOGL,0.09840135295130553,ALPHABET INC CLASS A
PLTR,0.0032201606903764575,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021579098204729317,PTC INC
SNOW,0.010205740291675168,SNOWFLAKE INC
MSFT,0.2923771084041387,MICROSOFT CORP
ADSK,0.007376426428538043,AUTODESK INC
AMZN,0.2100957041432018,AMAZON COM INC
CEG,0.004951992953584652,CONSTELLATION ENERGY CORP
META,0.04847889669761629,META PLATFORMS INC CLASS A
MRVL,0.0056829965340794006,MARVELL TECHNOLOGY INC
CTSH,0.004408480182705275,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017689637971537917,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026338561785001366,ACCENTURE PLC CLASS A
BSY,0.0016503512822746045,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616808924501004,AMKOR TECHNOLOGY INC
EPAM,0.002945478854208017,EPAM SYSTEMS INC
ONTO,0.0005421585254839217,ONTO INNOVATION INC
PATH,0.0009105541630064572,UIPATH INC CLASS A
ORCL,0.032624156540162194,ORACLE CORP
NOW,0.01258178245692351,SERVICENOW INC
QCOM,0.018692943698325172,QUALCOMM INC
ADBE,0.02084370219079337,ADOBE INC
PANW,0.010967478469510145,PALO ALTO NETWORKS INC
MU,0.010030429857987385,MICRON TECHNOLOGY INC
INTC,0.021226658987664574,INTEL CORPORATION CORP
CRWD,0.006683169502144535,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029934681080980253,CLOUDFLARE INC CLASS A
FTNT,0.006634940489423433,FORTINET INC
ZS,0.004113944365213801,ZSCALER INC
OKTA,0.001583230430525174,OKTA INC CLASS A
S,0.0012870222651438401,SENTINELONE INC CLASS A
