ticker,weight,company_name
ANET,0.005724479809307829,ARISTA NETWORKS INC
AMD,0.016215361230110806,ADVANCED MICRO DEVICES INC
AVGO,0.03341799010663001,BROADCOM INC
NVDA,0.052069056525154776,NVIDIA CORP
VRT,0.000871039354379588,VERTIV HOLDINGS CLASS A
SMCI,0.0006513288502684886,SUPER MICRO COMPUTER INC
MDB,0.002609657433902883,MONGODB INC CLASS A
GOOGL,0.09761060860209639,ALPHABET INC CLASS A
PLTR,0.0032106913185661135,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210298085484203,PTC INC
SNOW,0.010169682671899351,SNOWFLAKE INC
MSFT,0.29262469783557093,MICROSOFT CORP
ADSK,0.0073644313923147625,AUTODESK INC
AMZN,0.20946549916497229,AMAZON COM INC
CEG,0.005027082115251491,CONSTELLATION ENERGY CORP
META,0.048282512963509494,META PLATFORMS INC CLASS A
MRVL,0.005673398609138586,MARVELL TECHNOLOGY INC
CTSH,0.004484599497209954,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775139785916192,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026623586751441792,ACCENTURE PLC CLASS A
BSY,0.0016468586267603506,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600901522498072,AMKOR TECHNOLOGY INC
EPAM,0.003049480145999564,EPAM SYSTEMS INC
ONTO,0.0005412008307350612,ONTO INNOVATION INC
PATH,0.0009213388344662837,UIPATH INC CLASS A
ORCL,0.0327073676829511,ORACLE CORP
NOW,0.012749041585059007,SERVICENOW INC
QCOM,0.01897556307327331,QUALCOMM INC
ADBE,0.021175130896353818,ADOBE INC
PANW,0.010903403995917294,PALO ALTO NETWORKS INC
MU,0.01002522096485981,MICRON TECHNOLOGY INC
INTC,0.021185676318035772,INTEL CORPORATION CORP
CRWD,0.006651958583740717,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957055522327781,CLOUDFLARE INC CLASS A
FTNT,0.00669453427174732,FORTINET INC
ZS,0.0040867287663626725,ZSCALER INC
OKTA,0.0015962868825413591,OKTA INC CLASS A
S,0.0012811890404288671,SENTINELONE INC CLASS A
