ticker,weight,company_name
ANET,0.00575192831711908,ARISTA NETWORKS INC
AMD,0.01623394357122185,ADVANCED MICRO DEVICES INC
AVGO,0.03348184444916024,BROADCOM INC
NVDA,0.052311309123097435,NVIDIA CORP
VRT,0.0008729204233373489,VERTIV HOLDINGS CLASS A
SMCI,0.0006492062090612764,SUPER MICRO COMPUTER INC
MDB,0.0026485941855413507,MONGODB INC CLASS A
GOOGL,0.09793030862850331,ALPHABET INC CLASS A
PLTR,0.003209022919484949,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002235272162284485,PTC INC
SNOW,0.009992643668565483,SNOWFLAKE INC
MSFT,0.2943232544062012,MICROSOFT CORP
ADSK,0.007418593991331777,AUTODESK INC
AMZN,0.20913615133642582,AMAZON COM INC
CEG,0.0043503353553826785,CONSTELLATION ENERGY CORP
META,0.04828322957357346,META PLATFORMS INC CLASS A
MRVL,0.005611813592212954,MARVELL TECHNOLOGY INC
CTSH,0.004560725191091232,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017852850095587947,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026962434166701747,ACCENTURE PLC CLASS A
BSY,0.0016605106366529012,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764752284276974,AMKOR TECHNOLOGY INC
EPAM,0.003119687096654009,EPAM SYSTEMS INC
ONTO,0.0005420699339937214,ONTO INNOVATION INC
PATH,0.000912347461006745,UIPATH INC CLASS A
ORCL,0.0325904838649928,ORACLE CORP
NOW,0.012677225877317897,SERVICENOW INC
QCOM,0.01931708536818708,QUALCOMM INC
ADBE,0.021986595963588988,ADOBE INC
PANW,0.009219669231238663,PALO ALTO NETWORKS INC
MU,0.010034118825305416,MICRON TECHNOLOGY INC
INTC,0.020178949391532773,INTEL CORPORATION CORP
CRWD,0.006599351049487346,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943039158982853,CLOUDFLARE INC CLASS A
FTNT,0.006745745476107995,FORTINET INC
ZS,0.0040637421357277975,ZSCALER INC
OKTA,0.0015934287447750125,OKTA INC CLASS A
S,0.0012348161342853202,SENTINELONE INC CLASS A
