ticker,weight,company_name
ANET,0.005723914942020043,ARISTA NETWORKS INC
AMD,0.01621376116732368,ADVANCED MICRO DEVICES INC
AVGO,0.03342128139721435,BROADCOM INC
NVDA,0.05206392232153648,NVIDIA CORP
VRT,0.0008711607144313734,VERTIV HOLDINGS CLASS A
SMCI,0.0006512645799114668,SUPER MICRO COMPUTER INC
MDB,0.002613401449530477,MONGODB INC CLASS A
GOOGL,0.09760098398892622,ALPHABET INC CLASS A
PLTR,0.0032103745012207036,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022208106467859826,PTC INC
SNOW,0.010065727544953433,SNOWFLAKE INC
MSFT,0.2925958595378495,MICROSOFT CORP
ADSK,0.007363704701589101,AUTODESK INC
AMZN,0.2094448300016003,AMAZON COM INC
CEG,0.00502236270684326,CONSTELLATION ENERGY CORP
META,0.04831909015646169,META PLATFORMS INC CLASS A
MRVL,0.005666296762455843,MARVELL TECHNOLOGY INC
CTSH,0.004484156090595219,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017773384652564846,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668581979195352,ACCENTURE PLC CLASS A
BSY,0.001646696121764813,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600151497907058,AMKOR TECHNOLOGY INC
EPAM,0.003049179236286086,EPAM SYSTEMS INC
ONTO,0.0005411474273419864,ONTO INNOVATION INC
PATH,0.0009236803055059054,UIPATH INC CLASS A
ORCL,0.032681902437082654,ORACLE CORP
NOW,0.012747783563931862,SERVICENOW INC
QCOM,0.018973688011570858,QUALCOMM INC
ADBE,0.021353076078718527,ADOBE INC
PANW,0.010969543434116954,PALO ALTO NETWORKS INC
MU,0.010004455947623314,MICRON TECHNOLOGY INC
INTC,0.021073850486987407,INTEL CORPORATION CORP
CRWD,0.006651302196797478,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029567637326825425,CLOUDFLARE INC CLASS A
FTNT,0.006693873683616513,FORTINET INC
ZS,0.004086325505372841,ZSCALER INC
OKTA,0.001596129367750163,OKTA INC CLASS A
S,0.001278479657292066,SENTINELONE INC CLASS A
