ticker,weight,company_name
ANET,0.005725808291270616,ARISTA NETWORKS INC
AMD,0.016218407450756932,ADVANCED MICRO DEVICES INC
AVGO,0.03335577075450096,BROADCOM INC
NVDA,0.05208114395905344,NVIDIA CORP
VRT,0.0008712414377280392,VERTIV HOLDINGS CLASS A
SMCI,0.0006514800043747565,SUPER MICRO COMPUTER INC
MDB,0.0026102630579849795,MONGODB INC CLASS A
GOOGL,0.09763326831735572,ALPHABET INC CLASS A
PLTR,0.003211436424784823,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022215452436862423,PTC INC
SNOW,0.010172042753591825,SNOWFLAKE INC
MSFT,0.2926925890113624,MICROSOFT CORP
ADSK,0.0073661404583953115,AUTODESK INC
AMZN,0.20989139282259286,AMAZON COM INC
CEG,0.0050282478572541605,CONSTELLATION ENERGY CORP
META,0.04829372330356423,META PLATFORMS INC CLASS A
MRVL,0.005671875670290096,MARVELL TECHNOLOGY INC
CTSH,0.004485639354001399,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0177792683445369,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026405833055596628,ACCENTURE PLC CLASS A
BSY,0.0016493574165316264,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618103107281154,AMKOR TECHNOLOGY INC
EPAM,0.002972264172149627,EPAM SYSTEMS INC
ONTO,0.0005417752168750277,ONTO INNOVATION INC
PATH,0.0009215526498807801,UIPATH INC CLASS A
ORCL,0.032601094660183044,ORACLE CORP
NOW,0.01263199858506533,SERVICENOW INC
QCOM,0.01897996673860471,QUALCOMM INC
ADBE,0.02118004501613283,ADOBE INC
PANW,0.010905934352565247,PALO ALTO NETWORKS INC
MU,0.01002333760104519,MICRON TECHNOLOGY INC
INTC,0.021190592885094353,INTEL CORPORATION CORP
CRWD,0.006653502306015942,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029577417672015916,CLOUDFLARE INC CLASS A
FTNT,0.0066960878745768405,FORTINET INC
ZS,0.004087677174887773,ZSCALER INC
OKTA,0.0015966573333773357,OKTA INC CLASS A
S,0.0012814863664022005,SENTINELONE INC CLASS A
